,setup,model,mse,predictors,correlation,sens,spec,prec,params
1942,ADH6_prom,grace,0.29378511763440068,7,,,,,"lambda 1=10.0, lambda 2=0.01"
30,ADORA1_body,grace,1.6318152185202179,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1946,ADORA1_prom,grace,1.5779822551144642,8,,,,,"lambda 1=10.0, lambda 2=0.01"
34,ADRA1A_body,grace,0.13560390107533601,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1950,ADRA1A_prom,grace,0.13834384696218363,5,,,,,"lambda 1=10.0, lambda 2=0.01"
38,AFF2_body,grace,0.50671258513321693,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1954,AFF2_prom,grace,0.50947785548330959,4,,,,,"lambda 1=10.0, lambda 2=0.01"
42,AFF3_body,grace,0.86951505178442978,12,,,,,"lambda 1=10.0, lambda 2=0.01"
1958,AFF3_prom,grace,0.92776320597982798,11,,,,,"lambda 1=10.0, lambda 2=0.01"
46,AHSG_body,grace,0.13022245311469507,9,,,,,"lambda 1=10.0, lambda 2=0.01"
1962,AHSG_prom,grace,0.14953741703714532,7,,,,,"lambda 1=10.0, lambda 2=0.01"
50,AKAP6_body,grace,0.33382000068150636,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1966,AKAP6_prom,grace,0.33277410454434758,3,,,,,"lambda 1=10.0, lambda 2=0.01"
54,AKT2_body,grace,0.17469881267140852,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1970,AKT2_prom,grace,0.17834790835633763,1,,,,,"lambda 1=10.0, lambda 2=0.01"
58,ALB_body,grace,0.92740648186476571,10,,,,,"lambda 1=10.0, lambda 2=0.01"
1974,ALB_prom,grace,0.94833061878531566,4,,,,,"lambda 1=10.0, lambda 2=0.01"
62,ALDH3B2_body,grace,1.2598502089255217,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1978,ALDH3B2_prom,grace,1.3878914087167595,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1982,ALDOB_prom,grace,0.16067286642076195,4,,,,,"lambda 1=10.0, lambda 2=0.01"
66,ALK_body,grace,0.94004217979956284,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1986,ALK_prom,grace,0.98671246138104507,13,,,,,"lambda 1=10.0, lambda 2=0.01"
70,AMHR2_body,grace,0.24705839318196202,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1990,AMHR2_prom,grace,0.25777108917799291,5,,,,,"lambda 1=10.0, lambda 2=0.01"
74,AMMECR1_body,grace,0.47747566075697762,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1994,AMMECR1_prom,grace,0.4835760265233412,5,,,,,"lambda 1=10.0, lambda 2=0.01"
78,ANGPT1_body,grace,0.45988009376904054,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1998,ANGPT1_prom,grace,0.46646801731425547,7,,,,,"lambda 1=10.0, lambda 2=0.01"
82,AP4E1_body,grace,0.10616944749710217,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2002,AP4E1_prom,grace,0.10758366504946539,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2006,APC_prom,grace,0.16705673694942794,1,,,,,"lambda 1=10.0, lambda 2=0.01"
90,APOBEC1_body,grace,0.68785622209487185,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2014,APOBEC1_prom,grace,0.6663830342688809,2,,,,,"lambda 1=10.0, lambda 2=0.01"
86,APOB_body,grace,0.12204422210138714,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2010,APOB_prom,grace,0.12921367085385449,7,,,,,"lambda 1=10.0, lambda 2=0.01"
98,ARHGAP11A_body,grace,0.81860745449329497,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2022,ARHGAP11A_prom,grace,0.9018746873687421,9,,,,,"lambda 1=10.0, lambda 2=0.01"
102,ARHGEF12_body,grace,0.21325520252892197,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2026,ARHGEF12_prom,grace,0.22629337706771938,3,,,,,"lambda 1=10.0, lambda 2=0.01"
106,ARHGEF16_body,grace,0.51863695548694311,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2030,ARHGEF16_prom,grace,0.50667482817501486,1,,,,,"lambda 1=10.0, lambda 2=0.01"
110,ARID4B_body,grace,0.17526076951320149,5,,,,,"lambda 1=10.0, lambda 2=0.01"
114,ART1_body,grace,0.18933695654087476,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2034,ART1_prom,grace,0.19042898451877507,2,,,,,"lambda 1=10.0, lambda 2=0.01"
118,ARVCF_body,grace,0.19815431860292002,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2038,ARVCF_prom,grace,0.20136697199687326,1,,,,,"lambda 1=10.0, lambda 2=0.01"
94,AR_body,grace,1.7532922945869869,13,,,,,"lambda 1=10.0, lambda 2=0.01"
2018,AR_prom,grace,1.8735359435673018,10,,,,,"lambda 1=10.0, lambda 2=0.01"
122,ASCL1_body,grace,1.5325334120295864,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2042,ASCL1_prom,grace,1.8229841208747517,9,,,,,"lambda 1=10.0, lambda 2=0.01"
126,ASF1B_body,grace,0.43153666968661664,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2046,ASF1B_prom,grace,0.45035499304876558,6,,,,,"lambda 1=10.0, lambda 2=0.01"
130,ASIP_body,grace,0.33470359058824295,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2050,ASIP_prom,grace,0.34705704549915783,5,,,,,"lambda 1=10.0, lambda 2=0.01"
134,ASPM_body,grace,0.80763913707344703,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2054,ASPM_prom,grace,0.8816987734896029,5,,,,,"lambda 1=10.0, lambda 2=0.01"
138,ATF7_body,grace,0.11160756715576971,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2058,ATF7_prom,grace,0.11635508541816149,6,,,,,"lambda 1=10.0, lambda 2=0.01"
142,ATP2B2_body,grace,0.30057320025698137,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2062,ATP2B2_prom,grace,0.30004735787655057,3,,,,,"lambda 1=10.0, lambda 2=0.01"
146,ATP4B_body,grace,0.2566875809302604,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2066,ATP4B_prom,grace,0.26038079858714069,5,,,,,"lambda 1=10.0, lambda 2=0.01"
150,ATP6V0A2_body,grace,0.22102707790568005,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2070,ATP6V0A2_prom,grace,0.21559467745906355,1,,,,,"lambda 1=10.0, lambda 2=0.01"
154,ATP8A2_body,grace,1.2741521062625663,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2074,ATP8A2_prom,grace,1.2998626785836664,6,,,,,"lambda 1=10.0, lambda 2=0.01"
158,ATXN3_body,grace,0.14107574889276078,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2078,ATXN3_prom,grace,0.1395942049545463,2,,,,,"lambda 1=10.0, lambda 2=0.01"
162,AURKA_body,grace,0.63936869481829095,7,,,,,"lambda 1=10.0, lambda 2=0.01"
166,AURKB_body,grace,0.53093460532280179,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2082,AURKB_prom,grace,0.63343182941422438,6,,,,,"lambda 1=10.0, lambda 2=0.01"
170,AVPR1A_body,grace,0.44470705652653059,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2086,AVPR1A_prom,grace,0.45152149835101696,6,,,,,"lambda 1=10.0, lambda 2=0.01"
174,B4GALNT1_body,grace,0.57996088381351851,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2090,B4GALNT1_prom,grace,0.557344003533773,8,,,,,"lambda 1=10.0, lambda 2=0.01"
178,B4GALT6_body,grace,0.28571496414362624,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2094,B4GALT6_prom,grace,0.2916874140728824,4,,,,,"lambda 1=10.0, lambda 2=0.01"
182,BARX2_body,grace,0.81687218297482744,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2098,BARX2_prom,grace,0.81171281150199071,3,,,,,"lambda 1=10.0, lambda 2=0.01"
186,BCL2_body,grace,1.3574072362756648,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2102,BCL2_prom,grace,1.4030753173917405,13,,,,,"lambda 1=10.0, lambda 2=0.01"
2106,BIRC5_prom,grace,1.0297565928247248,6,,,,,"lambda 1=10.0, lambda 2=0.01"
190,BLM_body,grace,0.81681595600040124,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2110,BLM_prom,grace,0.9084422266279395,7,,,,,"lambda 1=10.0, lambda 2=0.01"
194,BMP10_body,grace,0.092660456808907582,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2114,BMP10_prom,grace,0.092660456808907582,0,,,,,"lambda 1=10.0, lambda 2=0.01"
198,BMP5_body,grace,0.44647867848454698,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2118,BMP5_prom,grace,0.46036238062110341,6,,,,,"lambda 1=10.0, lambda 2=0.01"
202,BRAF_body,grace,0.52950933092275276,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2122,BRAF_prom,grace,0.54176256912516296,3,,,,,"lambda 1=10.0, lambda 2=0.01"
206,BRCA1_body,grace,0.43136899203122359,13,,,,,"lambda 1=10.0, lambda 2=0.01"
210,BRCA2_body,grace,0.79023314737777717,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2126,BRCA2_prom,grace,0.77088514459833801,7,,,,,"lambda 1=10.0, lambda 2=0.01"
214,BRS3_body,grace,0.10644627664485942,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2130,BRS3_prom,grace,0.10639750263824235,1,,,,,"lambda 1=10.0, lambda 2=0.01"
218,BRWD1_body,grace,0.22404390274973895,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2134,BRWD1_prom,grace,0.22475618876233266,3,,,,,"lambda 1=10.0, lambda 2=0.01"
222,BTC_body,grace,0.83319674634439234,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2138,BTC_prom,grace,0.85776765931105037,6,,,,,"lambda 1=10.0, lambda 2=0.01"
230,BUB1B_body,grace,0.75898222544228777,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2146,BUB1B_prom,grace,0.83173704712833985,6,,,,,"lambda 1=10.0, lambda 2=0.01"
226,BUB1_body,grace,1.0625098860321995,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2142,BUB1_prom,grace,1.2880564991146652,7,,,,,"lambda 1=10.0, lambda 2=0.01"
234,CACNB4_body,grace,1.0704484187882033,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2150,CACNB4_prom,grace,1.0913437120003129,2,,,,,"lambda 1=10.0, lambda 2=0.01"
238,CALCB_body,grace,2.1544054291102159,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2154,CALCB_prom,grace,2.201232722901652,10,,,,,"lambda 1=10.0, lambda 2=0.01"
242,CAPN6_body,grace,2.4912534135394906,16,,,,,"lambda 1=10.0, lambda 2=0.01"
2158,CAPN6_prom,grace,2.357904270594235,17,,,,,"lambda 1=10.0, lambda 2=0.01"
246,CASP2_body,grace,0.13748103083720317,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2162,CASP2_prom,grace,0.13781548289784307,1,,,,,"lambda 1=10.0, lambda 2=0.01"
250,CASR_body,grace,0.18377054424931086,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2166,CASR_prom,grace,0.18076939920887755,1,,,,,"lambda 1=10.0, lambda 2=0.01"
254,CBL_body,grace,0.16318158688994375,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2170,CBL_prom,grace,0.17377981534252424,4,,,,,"lambda 1=10.0, lambda 2=0.01"
258,CCKAR_body,grace,0.17188663103714757,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2174,CCKAR_prom,grace,0.17753919030509901,1,,,,,"lambda 1=10.0, lambda 2=0.01"
262,CCNA2_body,grace,0.84753183122634124,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2178,CCNA2_prom,grace,1.0258318511724824,7,,,,,"lambda 1=10.0, lambda 2=0.01"
266,CCNB2_body,grace,0.7137793704918759,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2182,CCNB2_prom,grace,0.81984965592975789,7,,,,,"lambda 1=10.0, lambda 2=0.01"
270,CCNE1_body,grace,0.93849616642028355,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2186,CCNE1_prom,grace,0.98961776012598446,8,,,,,"lambda 1=10.0, lambda 2=0.01"
274,CCNE2_body,grace,0.8031678864558065,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2190,CCNE2_prom,grace,0.85288197053580395,9,,,,,"lambda 1=10.0, lambda 2=0.01"
278,CCNF_body,grace,0.40018037101480108,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2194,CCNF_prom,grace,0.399847694301534,7,,,,,"lambda 1=10.0, lambda 2=0.01"
282,CCR3_body,grace,0.28982550264365903,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2198,CCR3_prom,grace,0.28775688072662475,2,,,,,"lambda 1=10.0, lambda 2=0.01"
286,CCR4_body,grace,0.24326569714190394,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2202,CCR4_prom,grace,0.22452829161826404,3,,,,,"lambda 1=10.0, lambda 2=0.01"
290,CDC14A_body,grace,0.9967764253399386,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2206,CDC14A_prom,grace,0.98358341416287853,3,,,,,"lambda 1=10.0, lambda 2=0.01"
294,CDC20_body,grace,0.69349956680718472,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2210,CDC20_prom,grace,0.78413495974102942,5,,,,,"lambda 1=10.0, lambda 2=0.01"
298,CDC25A_body,grace,0.45943068955975996,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2214,CDC25A_prom,grace,0.48593403086986842,9,,,,,"lambda 1=10.0, lambda 2=0.01"
302,CDC25C_body,grace,0.60593478316817562,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2218,CDC25C_prom,grace,0.66102855580686826,6,,,,,"lambda 1=10.0, lambda 2=0.01"
306,CDC27_body,grace,0.12671573944313422,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2222,CDC27_prom,grace,0.12598266996586924,3,,,,,"lambda 1=10.0, lambda 2=0.01"
310,CDC5L_body,grace,0.24985495547470327,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2226,CDC5L_prom,grace,0.25775891426047548,2,,,,,"lambda 1=10.0, lambda 2=0.01"
314,CDC6_body,grace,1.171202863475914,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2230,CDC6_prom,grace,1.1432333096666623,10,,,,,"lambda 1=10.0, lambda 2=0.01"
318,CDC7_body,grace,0.8741427413054963,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2234,CDC7_prom,grace,0.83222416536384491,6,,,,,"lambda 1=10.0, lambda 2=0.01"
322,CDH1_body,grace,1.4246300826456297,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2238,CDH1_prom,grace,1.3137860840336921,10,,,,,"lambda 1=10.0, lambda 2=0.01"
326,CDH6_body,grace,0.35125642348985597,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2242,CDH6_prom,grace,0.34351480450070127,6,,,,,"lambda 1=10.0, lambda 2=0.01"
330,CDH8_body,grace,0.40274986964833653,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2246,CDH8_prom,grace,0.40267535545514621,3,,,,,"lambda 1=10.0, lambda 2=0.01"
334,CDK2_body,grace,0.35162325398979832,6,,,,,"lambda 1=10.0, lambda 2=0.01"
338,CDK5R1_body,grace,0.352008190442751,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2250,CDK5R1_prom,grace,0.35570519820030483,3,,,,,"lambda 1=10.0, lambda 2=0.01"
342,CDK6_body,grace,0.64227425293348761,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2254,CDK6_prom,grace,0.76082139354120315,9,,,,,"lambda 1=10.0, lambda 2=0.01"
346,CDKL1_body,grace,0.3286536786456552,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2258,CDKL1_prom,grace,0.33734777381106551,2,,,,,"lambda 1=10.0, lambda 2=0.01"
350,CDKL2_body,grace,1.125958116681443,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2262,CDKL2_prom,grace,0.80938298122233243,6,,,,,"lambda 1=10.0, lambda 2=0.01"
354,CDT1_body,grace,0.4368177530395474,11,,,,,"lambda 1=10.0, lambda 2=0.01"
2266,CDT1_prom,grace,0.53275528703481267,9,,,,,"lambda 1=10.0, lambda 2=0.01"
358,CEACAM5_body,grace,3.0529658455790383,17,,,,,"lambda 1=10.0, lambda 2=0.01"
2270,CEACAM5_prom,grace,2.7889233433781366,16,,,,,"lambda 1=10.0, lambda 2=0.01"
362,CENPA_body,grace,0.93633552409968668,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2274,CENPA_prom,grace,1.1234729354258168,8,,,,,"lambda 1=10.0, lambda 2=0.01"
366,CENPE_body,grace,0.81519139015290554,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2278,CENPE_prom,grace,0.87095785365006884,9,,,,,"lambda 1=10.0, lambda 2=0.01"
370,CENPF_body,grace,0.99058019652916862,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2282,CENPF_prom,grace,1.0890032955688698,5,,,,,"lambda 1=10.0, lambda 2=0.01"
374,CENPI_body,grace,0.71778514781039471,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2286,CENPI_prom,grace,0.84197227662989982,5,,,,,"lambda 1=10.0, lambda 2=0.01"
378,CEP152_body,grace,0.25849019958245134,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2290,CEP152_prom,grace,0.27344601029879095,7,,,,,"lambda 1=10.0, lambda 2=0.01"
382,CFTR_body,grace,0.7920649666273879,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2294,CFTR_prom,grace,0.81912828297568419,6,,,,,"lambda 1=10.0, lambda 2=0.01"
386,CHAF1A_body,grace,0.2825800460593344,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2298,CHAF1A_prom,grace,0.2818012599528652,4,,,,,"lambda 1=10.0, lambda 2=0.01"
390,CHAF1B_body,grace,0.83445725068410692,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2302,CHAF1B_prom,grace,0.88986819548840523,6,,,,,"lambda 1=10.0, lambda 2=0.01"
394,CHEK1_body,grace,0.60706488404261849,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2306,CHEK1_prom,grace,0.66495285791889047,5,,,,,"lambda 1=10.0, lambda 2=0.01"
398,CHRNA6_body,grace,0.58007174122262362,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2310,CHRNA6_prom,grace,0.61272685433726948,7,,,,,"lambda 1=10.0, lambda 2=0.01"
402,CHUK_body,grace,0.29125381297486003,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2314,CHUK_prom,grace,0.28907720496451672,3,,,,,"lambda 1=10.0, lambda 2=0.01"
406,CIITA_body,grace,0.32015048677527508,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2318,CIITA_prom,grace,0.23587171567822179,13,,,,,"lambda 1=10.0, lambda 2=0.01"
410,CLCN5_body,grace,0.82606388037652534,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2322,CLCN5_prom,grace,0.88024529936718465,4,,,,,"lambda 1=10.0, lambda 2=0.01"
414,CLDN18_body,grace,0.064942962207782631,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2326,CLDN18_prom,grace,0.064575776097634416,2,,,,,"lambda 1=10.0, lambda 2=0.01"
418,CLEC4M_body,grace,0.10373305770505228,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2330,CLEC4M_prom,grace,0.10480286986784504,3,,,,,"lambda 1=10.0, lambda 2=0.01"
422,COL14A1_body,grace,2.0406719532098254,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2334,COL14A1_prom,grace,1.9852333758477447,9,,,,,"lambda 1=10.0, lambda 2=0.01"
426,COL19A1_body,grace,0.20707735367327929,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2338,COL19A1_prom,grace,0.20968485938987916,2,,,,,"lambda 1=10.0, lambda 2=0.01"
430,COL4A3_body,grace,0.29961002963691202,4,,,,,"lambda 1=10.0, lambda 2=0.01"
434,CPA1_body,grace,0.2844361706478104,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2342,CPA1_prom,grace,0.28347404335727266,2,,,,,"lambda 1=10.0, lambda 2=0.01"
438,CPSF6_body,grace,0.11602456325993006,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2346,CPSF6_prom,grace,0.11306204279386003,3,,,,,"lambda 1=10.0, lambda 2=0.01"
442,CPT1A_body,grace,0.34084118804944613,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2350,CPT1A_prom,grace,0.34101539157126121,1,,,,,"lambda 1=10.0, lambda 2=0.01"
446,CR1_body,grace,0.34168830863269478,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2354,CR1_prom,grace,0.27667098160583259,5,,,,,"lambda 1=10.0, lambda 2=0.01"
450,CREBBP_body,grace,0.16786786786937746,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2358,CREBBP_prom,grace,0.16962608900945869,3,,,,,"lambda 1=10.0, lambda 2=0.01"
454,CTNND2_body,grace,3.2649191503867803,17,,,,,"lambda 1=10.0, lambda 2=0.01"
2362,CTNND2_prom,grace,3.582396647549996,11,,,,,"lambda 1=10.0, lambda 2=0.01"
458,CTSE_body,grace,0.19815364375951183,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2366,CTSE_prom,grace,0.19898312080132041,1,,,,,"lambda 1=10.0, lambda 2=0.01"
462,CTSG_body,grace,2.1133861243379028,14,,,,,"lambda 1=10.0, lambda 2=0.01"
2370,CTSG_prom,grace,2.1295258784145981,10,,,,,"lambda 1=10.0, lambda 2=0.01"
466,CUL2_body,grace,0.15628529370304148,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2374,CUL2_prom,grace,0.15377421774435196,2,,,,,"lambda 1=10.0, lambda 2=0.01"
470,CYP11B1_body,grace,0.086083020935461982,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2378,CYP11B1_prom,grace,0.087635241863195434,1,,,,,"lambda 1=10.0, lambda 2=0.01"
474,CYP21A2_body,grace,1.0897410487784707,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2382,CYP21A2_prom,grace,1.1006931487387703,10,,,,,"lambda 1=10.0, lambda 2=0.01"
478,CYP24A1_body,grace,1.5513425435171828,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2386,CYP24A1_prom,grace,1.6185715621544563,10,,,,,"lambda 1=10.0, lambda 2=0.01"
482,CYP27B1_body,grace,1.6030184061281902,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2390,CYP27B1_prom,grace,1.5286769863073826,9,,,,,"lambda 1=10.0, lambda 2=0.01"
486,CYP2A6_body,grace,1.8284147622313212,14,,,,,"lambda 1=10.0, lambda 2=0.01"
490,CYP2A7_body,grace,2.3174907000302367,14,,,,,"lambda 1=10.0, lambda 2=0.01"
2394,CYP2A7_prom,grace,2.3885751910098239,11,,,,,"lambda 1=10.0, lambda 2=0.01"
494,CYP2C9_body,grace,0.29895546378260113,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2398,CYP2C9_prom,grace,0.30453755530065146,5,,,,,"lambda 1=10.0, lambda 2=0.01"
498,CYP3A4_body,grace,0.42446066441318137,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2402,CYP3A4_prom,grace,0.44035751891479841,6,,,,,"lambda 1=10.0, lambda 2=0.01"
502,CYP3A7_body,grace,0.37522221453243604,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2406,CYP3A7_prom,grace,0.41367985847413108,7,,,,,"lambda 1=10.0, lambda 2=0.01"
506,CYP4F2_body,grace,1.2920208841082064,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2410,CYP4F2_prom,grace,1.4010753025358116,8,,,,,"lambda 1=10.0, lambda 2=0.01"
510,DAZL_body,grace,0.70588509854917492,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2414,DAZL_prom,grace,0.66010769490110799,4,,,,,"lambda 1=10.0, lambda 2=0.01"
514,DBT_body,grace,0.10214550416862481,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2418,DBT_prom,grace,0.10283868140026649,1,,,,,"lambda 1=10.0, lambda 2=0.01"
518,DCT_body,grace,0.075564137449983262,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2422,DCT_prom,grace,0.078361183729167672,4,,,,,"lambda 1=10.0, lambda 2=0.01"
522,DDC_body,grace,1.6993768400701841,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2426,DDC_prom,grace,1.807418494975956,14,,,,,"lambda 1=10.0, lambda 2=0.01"
526,DDX51_body,grace,0.13815245683990726,5,,,,,"lambda 1=10.0, lambda 2=0.01"
530,DDX6_body,grace,0.26055510392520226,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2430,DDX6_prom,grace,0.25987560133776844,2,,,,,"lambda 1=10.0, lambda 2=0.01"
534,DHFR_body,grace,0.23830433658480854,7,,,,,"lambda 1=10.0, lambda 2=0.01"
538,DLG1_body,grace,0.1595098381494075,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2434,DLG1_prom,grace,0.16035747289143162,1,,,,,"lambda 1=10.0, lambda 2=0.01"
542,DLX4_body,grace,1.0207965430255195,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2438,DLX4_prom,grace,1.0151610662894697,3,,,,,"lambda 1=10.0, lambda 2=0.01"
546,DNMT1_body,grace,0.16859657773139614,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2442,DNMT1_prom,grace,0.17220015332468158,4,,,,,"lambda 1=10.0, lambda 2=0.01"
550,DSG1_body,grace,0.71724268612943465,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2446,DSG1_prom,grace,0.69132093017140051,8,,,,,"lambda 1=10.0, lambda 2=0.01"
554,DTNA_body,grace,0.78854300030164837,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2450,DTNA_prom,grace,0.80174692474373288,4,,,,,"lambda 1=10.0, lambda 2=0.01"
558,DTYMK_body,grace,0.26145413547367857,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2454,DTYMK_prom,grace,0.26262720754101704,5,,,,,"lambda 1=10.0, lambda 2=0.01"
562,E2F1_body,grace,0.46811971097913613,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2458,E2F1_prom,grace,0.52716132759717682,7,,,,,"lambda 1=10.0, lambda 2=0.01"
566,EGFR_body,grace,0.49122010220023993,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2462,EGFR_prom,grace,0.50017880797464287,12,,,,,"lambda 1=10.0, lambda 2=0.01"
570,ELAVL2_body,grace,0.83239427645078701,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2466,ELAVL2_prom,grace,0.80360931882160269,6,,,,,"lambda 1=10.0, lambda 2=0.01"
574,ELK4_body,grace,0.24106220972410697,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2470,ELK4_prom,grace,0.24251902805597825,4,,,,,"lambda 1=10.0, lambda 2=0.01"
578,ELOVL6_body,grace,0.69677627333728454,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2474,ELOVL6_prom,grace,0.7092926701926755,6,,,,,"lambda 1=10.0, lambda 2=0.01"
582,EP300_body,grace,0.31482439569326792,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2478,EP300_prom,grace,0.30651532816736626,3,,,,,"lambda 1=10.0, lambda 2=0.01"
586,EPB42_body,grace,0.29545684227373126,2,,,,,"lambda 1=10.0, lambda 2=0.01"
