,setup,model,mse,predictors,correlation,sens,spec,prec,params
3048,DLX4_prom,grace,1.0151610662894697,3,,,,,"lambda 1=10.0, lambda 2=0.01"
683,DNMT1_body,grace,0.16859657773139614,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3053,DNMT1_prom,grace,0.17220015332468158,4,,,,,"lambda 1=10.0, lambda 2=0.01"
688,DSG1_body,grace,0.71724268612943465,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3058,DSG1_prom,grace,0.69132093017140051,8,,,,,"lambda 1=10.0, lambda 2=0.01"
693,DTNA_body,grace,0.78854300030164837,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3063,DTNA_prom,grace,0.80174692474373288,4,,,,,"lambda 1=10.0, lambda 2=0.01"
698,DTYMK_body,grace,0.26145413547367857,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3068,DTYMK_prom,grace,0.26262720754101704,5,,,,,"lambda 1=10.0, lambda 2=0.01"
703,E2F1_body,grace,0.46811971097913613,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3073,E2F1_prom,grace,0.52716132759717682,7,,,,,"lambda 1=10.0, lambda 2=0.01"
708,EGFR_body,grace,0.49122010220023993,12,,,,,"lambda 1=10.0, lambda 2=0.01"
3078,EGFR_prom,grace,0.50017880797464287,12,,,,,"lambda 1=10.0, lambda 2=0.01"
713,ELAVL2_body,grace,0.83239427645078701,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3083,ELAVL2_prom,grace,0.80360931882160269,6,,,,,"lambda 1=10.0, lambda 2=0.01"
718,ELK4_body,grace,0.24106220972410697,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3088,ELK4_prom,grace,0.24251902805597825,4,,,,,"lambda 1=10.0, lambda 2=0.01"
723,ELOVL6_body,grace,0.69677627333728454,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3093,ELOVL6_prom,grace,0.7092926701926755,6,,,,,"lambda 1=10.0, lambda 2=0.01"
728,EP300_body,grace,0.31482439569326792,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3098,EP300_prom,grace,0.30651532816736626,3,,,,,"lambda 1=10.0, lambda 2=0.01"
733,EPB42_body,grace,0.29545684227373126,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3103,EPB42_prom,grace,0.31011327598020605,3,,,,,"lambda 1=10.0, lambda 2=0.01"
738,EPHA5_body,grace,0.35297629543475301,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3108,EPHA5_prom,grace,0.3751478016815406,6,,,,,"lambda 1=10.0, lambda 2=0.01"
743,EPHB1_body,grace,0.57707427392893174,11,,,,,"lambda 1=10.0, lambda 2=0.01"
3113,EPHB1_prom,grace,0.56311680476263215,11,,,,,"lambda 1=10.0, lambda 2=0.01"
748,EPHB2_body,grace,0.48815662557799905,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3118,EPHB2_prom,grace,0.45462249372350988,4,,,,,"lambda 1=10.0, lambda 2=0.01"
753,EPHB3_body,grace,0.55542568529770275,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3123,EPHB3_prom,grace,0.55901000850039584,7,,,,,"lambda 1=10.0, lambda 2=0.01"
758,EPYC_body,grace,1.5626249467629663,10,,,,,"lambda 1=10.0, lambda 2=0.01"
3128,EPYC_prom,grace,1.7036395644513593,6,,,,,"lambda 1=10.0, lambda 2=0.01"
763,ERBB3_body,grace,0.45673129278150149,10,,,,,"lambda 1=10.0, lambda 2=0.01"
3133,ERBB3_prom,grace,0.49621958308664527,7,,,,,"lambda 1=10.0, lambda 2=0.01"
768,ERBB4_body,grace,1.2297073331576311,12,,,,,"lambda 1=10.0, lambda 2=0.01"
3138,ERBB4_prom,grace,1.3936763291320842,13,,,,,"lambda 1=10.0, lambda 2=0.01"
773,ERCC2_body,grace,0.21604987245416668,0,,,,,"lambda 1=10.0, lambda 2=0.01"
3143,ERCC2_prom,grace,0.21604987245416668,0,,,,,"lambda 1=10.0, lambda 2=0.01"
778,ERCC4_body,grace,0.22084208958028023,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3148,ERCC4_prom,grace,0.22714178024930909,2,,,,,"lambda 1=10.0, lambda 2=0.01"
783,ESPL1_body,grace,0.1919101171070991,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3153,ESPL1_prom,grace,0.20697766089948347,8,,,,,"lambda 1=10.0, lambda 2=0.01"
788,ESR1_body,grace,1.8624447009967977,15,,,,,"lambda 1=10.0, lambda 2=0.01"
3158,ESR1_prom,grace,1.9325091754419825,23,,,,,"lambda 1=10.0, lambda 2=0.01"
793,ETV1_body,grace,0.5989743487989343,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3163,ETV1_prom,grace,0.61806667851543629,6,,,,,"lambda 1=10.0, lambda 2=0.01"
798,ETV3_body,grace,0.062698533644858792,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3168,ETV3_prom,grace,0.063207725623469962,4,,,,,"lambda 1=10.0, lambda 2=0.01"
803,EXO1_body,grace,0.95954555484798576,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3173,EXO1_prom,grace,1.0988606067770295,3,,,,,"lambda 1=10.0, lambda 2=0.01"
808,EXPH5_body,grace,0.33112183165961223,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3178,EXPH5_prom,grace,0.33866685256646495,6,,,,,"lambda 1=10.0, lambda 2=0.01"
818,F2RL3_body,grace,0.15882220340637154,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3188,F2RL3_prom,grace,0.16447228515616691,3,,,,,"lambda 1=10.0, lambda 2=0.01"
813,F2_body,grace,0.098365101942416891,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3183,F2_prom,grace,0.091400303377828229,5,,,,,"lambda 1=10.0, lambda 2=0.01"
823,FANCC_body,grace,0.1342982158942356,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3193,FANCC_prom,grace,0.13525830689818386,3,,,,,"lambda 1=10.0, lambda 2=0.01"
828,FANCG_body,grace,0.37527495826585722,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3198,FANCG_prom,grace,0.39867786570630781,3,,,,,"lambda 1=10.0, lambda 2=0.01"
833,FANCI_body,grace,0.5835650776729806,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3203,FANCI_prom,grace,0.5858157430442551,6,,,,,"lambda 1=10.0, lambda 2=0.01"
838,FASLG_body,grace,1.3446072072139188,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3208,FASLG_prom,grace,1.0674964452751676,5,,,,,"lambda 1=10.0, lambda 2=0.01"
843,FBP2_body,grace,1.355009928794584,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3213,FBP2_prom,grace,1.3697420776158982,5,,,,,"lambda 1=10.0, lambda 2=0.01"
848,FEV_body,grace,0.13232742129629627,0,,,,,"lambda 1=10.0, lambda 2=0.01"
3218,FEV_prom,grace,0.13232742129629627,0,,,,,"lambda 1=10.0, lambda 2=0.01"
853,FGB_body,grace,0.55263034272263412,13,,,,,"lambda 1=10.0, lambda 2=0.01"
3223,FGB_prom,grace,0.51352375442967935,14,,,,,"lambda 1=10.0, lambda 2=0.01"
858,FGFR2_body,grace,2.1373541864572738,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3228,FGFR2_prom,grace,2.1064530228543026,4,,,,,"lambda 1=10.0, lambda 2=0.01"
863,FGFR4_body,grace,1.0987340879697844,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3233,FGFR4_prom,grace,0.93936883765723111,8,,,,,"lambda 1=10.0, lambda 2=0.01"
868,FGL1_body,grace,1.3155546780597998,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3238,FGL1_prom,grace,1.2144006674913217,8,,,,,"lambda 1=10.0, lambda 2=0.01"
873,FLT1_body,grace,0.45000980792413542,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3243,FLT1_prom,grace,0.45679429044597425,6,,,,,"lambda 1=10.0, lambda 2=0.01"
878,FLT4_body,grace,0.10598096721116732,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3248,FLT4_prom,grace,0.1078398871669678,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3253,FMO3_prom,grace,1.0687472916319076,13,,,,,"lambda 1=10.0, lambda 2=0.01"
883,FOLH1_body,grace,0.78534783302684597,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3258,FOLH1_prom,grace,0.84480165223350334,5,,,,,"lambda 1=10.0, lambda 2=0.01"
888,FOXM1_body,grace,0.9137924206016832,8,,,,,"lambda 1=10.0, lambda 2=0.01"
893,FSHR_body,grace,0.18216332681977743,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3263,FSHR_prom,grace,0.18319713763216541,2,,,,,"lambda 1=10.0, lambda 2=0.01"
898,FUT3_body,grace,2.3053303105518377,17,,,,,"lambda 1=10.0, lambda 2=0.01"
3268,FUT3_prom,grace,2.2331921142106865,14,,,,,"lambda 1=10.0, lambda 2=0.01"
903,GAB1_body,grace,0.35216402810594843,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3273,GAB1_prom,grace,0.32202391454311879,9,,,,,"lambda 1=10.0, lambda 2=0.01"
908,GAD2_body,grace,0.1823363209577723,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3278,GAD2_prom,grace,0.18305018288724831,1,,,,,"lambda 1=10.0, lambda 2=0.01"
913,GALNT3_body,grace,1.773607003608981,16,,,,,"lambda 1=10.0, lambda 2=0.01"
3283,GALNT3_prom,grace,1.9725872818581844,15,,,,,"lambda 1=10.0, lambda 2=0.01"
3288,GCG_prom,grace,0.32841141154651937,1,,,,,"lambda 1=10.0, lambda 2=0.01"
918,GDF11_body,grace,0.190175229606901,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3293,GDF11_prom,grace,0.19550892104127462,3,,,,,"lambda 1=10.0, lambda 2=0.01"
923,GFAP_body,grace,0.079314109080076814,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3298,GFAP_prom,grace,0.080690751792367871,3,,,,,"lambda 1=10.0, lambda 2=0.01"
933,GHRHR_body,grace,0.088617162070636524,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3308,GHRHR_prom,grace,0.087849761477549207,2,,,,,"lambda 1=10.0, lambda 2=0.01"
928,GHRH_body,grace,1.2458485070231764,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3303,GHRH_prom,grace,1.291599683751554,5,,,,,"lambda 1=10.0, lambda 2=0.01"
938,GLP1R_body,grace,0.13525523884059285,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3313,GLP1R_prom,grace,0.12684080274604015,7,,,,,"lambda 1=10.0, lambda 2=0.01"
943,GLRA3_body,grace,3.4912061286091198,15,,,,,"lambda 1=10.0, lambda 2=0.01"
3318,GLRA3_prom,grace,3.2970433440655116,18,,,,,"lambda 1=10.0, lambda 2=0.01"
3323,GML_prom,grace,0.068835408670963813,1,,,,,"lambda 1=10.0, lambda 2=0.01"
948,GPA33_body,grace,0.17613745884426954,1,,,,,"lambda 1=10.0, lambda 2=0.01"
953,GPD2_body,grace,0.37056904531289386,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3328,GPD2_prom,grace,0.38249970433538522,5,,,,,"lambda 1=10.0, lambda 2=0.01"
958,GPLD1_body,grace,0.37812246268592326,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3333,GPLD1_prom,grace,0.37367897493043029,3,,,,,"lambda 1=10.0, lambda 2=0.01"
963,GPR19_body,grace,0.68549226099253391,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3338,GPR19_prom,grace,0.71181338327093469,6,,,,,"lambda 1=10.0, lambda 2=0.01"
968,GPSM2_body,grace,0.73090207375638838,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3343,GPSM2_prom,grace,0.80522270274326402,6,,,,,"lambda 1=10.0, lambda 2=0.01"
973,GRIK1_body,grace,1.3128623397695687,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3348,GRIK1_prom,grace,1.3869567989393212,1,,,,,"lambda 1=10.0, lambda 2=0.01"
978,GRIN2A_body,grace,0.29105029441521185,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3353,GRIN2A_prom,grace,0.29593944408588185,3,,,,,"lambda 1=10.0, lambda 2=0.01"
983,GRIN2B_body,grace,0.62245521060476328,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3358,GRIN2B_prom,grace,0.61956522734747266,1,,,,,"lambda 1=10.0, lambda 2=0.01"
988,GRM5_body,grace,0.063958471196626912,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3363,GRM5_prom,grace,0.062873816343037695,2,,,,,"lambda 1=10.0, lambda 2=0.01"
993,GRP_body,grace,3.5872845208612203,21,,,,,"lambda 1=10.0, lambda 2=0.01"
3368,GRP_prom,grace,3.5649659197658212,20,,,,,"lambda 1=10.0, lambda 2=0.01"
998,GTSE1_body,grace,0.60167755946958157,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1003,GUCA1A_body,grace,0.19507794913962073,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3373,GUCA1A_prom,grace,0.19113239588695621,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1008,GUCY2C_body,grace,0.45307487174601502,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3378,GUCY2C_prom,grace,0.44065518279828786,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3383,GYPA_prom,grace,0.34520640566157784,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1013,GYPB_body,grace,0.36854082543695171,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3388,GYPB_prom,grace,0.35036099499100315,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3393,GYPE_prom,grace,0.17031967764067027,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1018,HELLS_body,grace,0.55054931243756389,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3398,HELLS_prom,grace,0.57342268997568435,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1023,HNF4A_body,grace,0.069482375919921346,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3403,HNF4A_prom,grace,0.068553030488287162,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1028,HOXB13_body,grace,1.5967091222863214,12,,,,,"lambda 1=10.0, lambda 2=0.01"
3408,HOXB13_prom,grace,2.3850635754746006,16,,,,,"lambda 1=10.0, lambda 2=0.01"
1033,HOXB3_body,grace,1.798256097028724,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3413,HOXB3_prom,grace,1.6455080995331313,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1038,HOXC11_body,grace,0.66656264277904487,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3418,HOXC11_prom,grace,0.64374255777039768,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1043,HOXD4_body,grace,0.30777403744576393,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3423,HOXD4_prom,grace,0.309118046602253,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1048,HOXD9_body,grace,0.14028137445416983,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3428,HOXD9_prom,grace,0.14963182934007438,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3433,HSD3B2_prom,grace,0.15214700558016409,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3438,HTR1B_prom,grace,0.053734829125252688,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1053,HTR1E_body,grace,0.80200625747206988,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3443,HTR1E_prom,grace,0.83523755223442264,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1058,HTR2A_body,grace,0.54034831863394528,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3448,HTR2A_prom,grace,0.54735136221509872,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1063,HTR2C_body,grace,0.49552519183495558,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3453,HTR2C_prom,grace,0.52133533425438972,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1068,HTR4_body,grace,0.077130808979915658,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3458,HTR4_prom,grace,0.079264770857397332,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1073,IL17A_body,grace,0.080428446507719339,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3463,IL17A_prom,grace,0.080363230629387897,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1078,IL1A_body,grace,0.40494004975401376,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3468,IL1A_prom,grace,0.44234231145075564,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1083,IL3_body,grace,0.053061523811312516,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3473,IL3_prom,grace,0.055569308695086972,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1088,IL4_body,grace,0.11979873513303983,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3478,IL4_prom,grace,0.11714722850027899,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3483,IL5_prom,grace,0.099020371140558172,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1093,IL9_body,grace,0.1744100619986528,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3488,IL9_prom,grace,0.17397299517060022,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1098,ISL1_body,grace,0.60612136237966174,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3493,ISL1_prom,grace,0.58478918212827169,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1103,ITGA2_body,grace,1.3151709564595169,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3498,ITGA2_prom,grace,1.3061512313999946,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1108,ITGB3_body,grace,0.76002773795884648,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3503,ITGB3_prom,grace,0.77027140879310829,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1113,ITIH1_body,grace,0.086919084633187788,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3508,ITIH1_prom,grace,0.094684562149718945,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1118,ITSN1_body,grace,0.2555914068135649,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3513,ITSN1_prom,grace,0.24893212027971232,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1123,KALRN_body,grace,0.29732503748871819,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3518,KALRN_prom,grace,0.30288765205957469,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1128,KCNJ10_body,grace,0.2589453122147643,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3523,KCNJ10_prom,grace,0.24574832675329042,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1133,KCNMA1_body,grace,0.88205389565969916,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3528,KCNMA1_prom,grace,0.92593107472752578,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1138,KCNV2_body,grace,0.095770076388888889,0,,,,,"lambda 1=10.0, lambda 2=0.01"
3533,KCNV2_prom,grace,0.095770076388888889,0,,,,,"lambda 1=10.0, lambda 2=0.01"
1143,KIAA0586_body,grace,0.20380535719269133,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1148,KIF11_body,grace,0.39902224070601017,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3538,KIF11_prom,grace,0.40137926161610871,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1153,KIF14_body,grace,1.0022147217317914,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3543,KIF14_prom,grace,1.0795834647834703,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1158,KIF23_body,grace,0.95190620686805183,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3548,KIF23_prom,grace,0.99992977082389412,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1163,KIF2C_body,grace,0.92935911722210141,11,,,,,"lambda 1=10.0, lambda 2=0.01"
3553,KIF2C_prom,grace,1.0348397521406474,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1168,KIFC1_body,grace,0.60881974068952249,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3558,KIFC1_prom,grace,0.70246180485846688,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1173,KISS1_body,grace,0.060870088669587888,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3563,KISS1_prom,grace,0.061773260562021495,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1178,KLK3_body,grace,0.17767971294372376,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3568,KLK3_prom,grace,0.17582277942624205,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1183,KLKB1_body,grace,0.30550679057989139,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3573,KLKB1_prom,grace,0.30641433119848893,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1188,KNG1_body,grace,0.26668707552672949,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3578,KNG1_prom,grace,0.26680025998018531,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1193,KNTC1_body,grace,0.41174846636592471,10,,,,,"lambda 1=10.0, lambda 2=0.01"
1198,KRT1_body,grace,2.0581940565346888,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3583,KRT1_prom,grace,2.0539547371461135,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1203,KRT2_body,grace,0.36365883480270977,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3588,KRT2_prom,grace,0.3602555706115127,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3593,KRT33B_prom,grace,0.17733112982826355,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1208,KRT76_body,grace,0.1147539771643718,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3598,KRT76_prom,grace,0.11515056830377306,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1213,KRT86_body,grace,1.2744364997276665,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3603,KRT86_prom,grace,1.3908979788622926,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1218,LBP_body,grace,1.9939940281047166,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3608,LBP_prom,grace,1.7006164961082102,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1223,LECT2_body,grace,0.17891302265207157,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1228,LIG1_body,grace,0.32632734719642936,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3613,LIG1_prom,grace,0.32544082849010492,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1233,LIG3_body,grace,0.26815149907715979,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3618,LIG3_prom,grace,0.25680558397635062,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1238,LIPC_body,grace,0.60945343208223646,10,,,,,"lambda 1=10.0, lambda 2=0.01"
3623,LIPC_prom,grace,0.56512980739135066,10,,,,,"lambda 1=10.0, lambda 2=0.01"
1243,LIPF_body,grace,0.48200470783594596,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3628,LIPF_prom,grace,0.48354321875550577,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1248,LLGL1_body,grace,0.10561542039947522,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3633,LLGL1_prom,grace,0.10563878959169372,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1253,LMNB1_body,grace,1.1913481348835306,8,,,,,"lambda 1=10.0, lambda 2=0.01"
3638,LMNB1_prom,grace,1.24956158538849,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1258,LMNB2_body,grace,0.34328160549426379,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3643,LMNB2_prom,grace,0.34976348938896734,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1263,LRP2_body,grace,2.4938711158929885,12,,,,,"lambda 1=10.0, lambda 2=0.01"
3648,LRP2_prom,grace,2.5954974818557508,18,,,,,"lambda 1=10.0, lambda 2=0.01"
1268,LRP6_body,grace,0.41679575376658801,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3653,LRP6_prom,grace,0.4242206757590779,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1273,MAD2L1_body,grace,1.0144627504252384,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3658,MAD2L1_prom,grace,1.1473125635494683,11,,,,,"lambda 1=10.0, lambda 2=0.01"
1278,MAGEC1_body,grace,2.2081967045080004,13,,,,,"lambda 1=10.0, lambda 2=0.01"
3663,MAGEC1_prom,grace,2.142469749074388,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1283,MAP2_body,grace,0.57190096659875478,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3668,MAP2_prom,grace,0.6643742761937409,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1288,MAPK10_body,grace,1.0547115197099641,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3673,MAPK10_prom,grace,1.0820679692358337,9,,,,,"lambda 1=10.0, lambda 2=0.01"
1293,MATN3_body,grace,2.0842386692183399,14,,,,,"lambda 1=10.0, lambda 2=0.01"
3678,MATN3_prom,grace,2.3330493159811492,11,,,,,"lambda 1=10.0, lambda 2=0.01"
1298,MB_body,grace,1.6016593746720826,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3683,MB_prom,grace,1.7141383278149893,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1303,MC2R_body,grace,0.10934391620423403,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3688,MC2R_prom,grace,0.10936925885229078,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3693,MC5R_prom,grace,0.17198673139674769,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1308,MCM3_body,grace,0.3198356164250124,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3698,MCM3_prom,grace,0.34884701650591132,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1313,MCM4_body,grace,0.50344466451807768,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1318,MCM7_body,grace,0.22719656834527002,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1323,MDM2_body,grace,0.20668318272264957,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3703,MDM2_prom,grace,0.21673399643787525,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1328,MDM4_body,grace,0.21344251606983744,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3708,MDM4_prom,grace,0.21187128107912229,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1333,MELK_body,grace,1.2008990179998935,11,,,,,"lambda 1=10.0, lambda 2=0.01"
3713,MELK_prom,grace,1.3283705857343491,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3718,MEP1B_prom,grace,0.17853435732371789,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1338,METAP2_body,grace,0.10489061022929629,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3723,METAP2_prom,grace,0.1072213278065081,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1343,MKI67_body,grace,0.77842334175341232,7,,,,,"lambda 1=10.0, lambda 2=0.01"
3728,MKI67_prom,grace,0.86397713990801195,10,,,,,"lambda 1=10.0, lambda 2=0.01"
1348,MLANA_body,grace,0.21734644011160598,9,,,,,"lambda 1=10.0, lambda 2=0.01"
3733,MLANA_prom,grace,0.22558071199657712,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1353,MLLT10_body,grace,0.20049246204760335,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3738,MLLT10_prom,grace,0.20846616836813464,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1358,MMACHC_body,grace,0.29697720450836668,4,,,,,"lambda 1=10.0, lambda 2=0.01"
