,setup,model,mse,predictors,correlation,sens,spec,prec,params
1115,ITSN1_body,composite,0.26114965857849592,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1116,ITSN1_body,enet,0.25474069205117406,2,,,,,"alpha=0.04, l1_ratio=0.99"
1119,ITSN1_body,grace,0.25559140802693886,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1117,ITSN1_body,lasso,0.25475822870860837,2,,,,,alpha=0.04
3513,ITSN1_prom,agrace,0.24893212558627725,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3510,ITSN1_prom,composite,0.24636607199631685,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3511,ITSN1_prom,enet,0.25042243023608168,2,,,,,"alpha=0.04, l1_ratio=0.99"
3514,ITSN1_prom,grace,0.24893212174288581,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3512,ITSN1_prom,lasso,0.25050927886219626,2,,,,,alpha=0.04
1123,KALRN_body,agrace,0.29732491041658959,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1120,KALRN_body,composite,0.31010358616053707,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1121,KALRN_body,enet,0.30863912848168112,2,,,,,"alpha=0.04, l1_ratio=0.99"
1124,KALRN_body,grace,0.29732503463596355,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1122,KALRN_body,lasso,0.30917985140490672,2,,,,,alpha=0.04
3518,KALRN_prom,agrace,0.30288748799738474,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3515,KALRN_prom,composite,0.32392738918258507,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3516,KALRN_prom,enet,0.31652730399893098,2,,,,,"alpha=0.04, l1_ratio=0.99"
3519,KALRN_prom,grace,0.30288765026026659,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3517,KALRN_prom,lasso,0.31726233727840014,2,,,,,alpha=0.04
1128,KCNJ10_body,agrace,0.25894531408874288,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1125,KCNJ10_body,composite,0.26164024830211219,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1126,KCNJ10_body,enet,0.25881457772464617,2,,,,,"alpha=0.04, l1_ratio=0.99"
1129,KCNJ10_body,grace,0.25894531390729952,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1127,KCNJ10_body,lasso,0.25880531028203574,2,,,,,alpha=0.04
3523,KCNJ10_prom,agrace,0.24574832695597898,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3520,KCNJ10_prom,composite,0.24214769341622994,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3521,KCNJ10_prom,enet,0.24764842632012674,2,,,,,"alpha=0.04, l1_ratio=0.99"
3524,KCNJ10_prom,grace,0.2457483266434983,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3522,KCNJ10_prom,lasso,0.24760904238397274,2,,,,,alpha=0.04
1133,KCNMA1_body,agrace,0.88205329096422935,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1130,KCNMA1_body,composite,0.95916870309341729,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1131,KCNMA1_body,enet,0.89538167823974235,3,,,,,"alpha=0.04, l1_ratio=0.99"
1134,KCNMA1_body,grace,0.88205389396348932,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1132,KCNMA1_body,lasso,0.89521266383609244,3,,,,,alpha=0.04
3528,KCNMA1_prom,agrace,0.92593114936127929,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3525,KCNMA1_prom,composite,0.92803845370101268,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3526,KCNMA1_prom,enet,0.92658511456676629,4,,,,,"alpha=0.04, l1_ratio=0.99"
3529,KCNMA1_prom,grace,0.92593105440029921,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3527,KCNMA1_prom,lasso,0.92656971374339869,4,,,,,alpha=0.04
1138,KCNV2_body,agrace,0.095770076781358543,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1135,KCNV2_body,composite,0.095770076388888889,0,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1136,KCNV2_body,enet,0.095770076388888889,0,,,,,"alpha=0.04, l1_ratio=0.99"
1139,KCNV2_body,grace,0.095770076782684038,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1137,KCNV2_body,lasso,0.095770076388888889,0,,,,,alpha=0.04
3533,KCNV2_prom,agrace,0.095770076573592003,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3530,KCNV2_prom,composite,0.095770076388888889,0,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3531,KCNV2_prom,enet,0.095770076388888889,0,,,,,"alpha=0.04, l1_ratio=0.99"
3534,KCNV2_prom,grace,0.095770076572338533,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3532,KCNV2_prom,lasso,0.095770076388888889,0,,,,,alpha=0.04
1143,KIAA0586_body,agrace,0.20380542308562338,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1140,KIAA0586_body,composite,0.21610758127261706,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1141,KIAA0586_body,enet,0.2024212714921482,3,,,,,"alpha=0.04, l1_ratio=0.99"
1144,KIAA0586_body,grace,0.20380535492341709,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1142,KIAA0586_body,lasso,0.20241610461725554,3,,,,,alpha=0.04
1148,KIF11_body,agrace,0.39902220422034212,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1145,KIF11_body,composite,0.41322294251548053,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1146,KIF11_body,enet,0.40035160323072488,4,,,,,"alpha=0.04, l1_ratio=0.99"
1149,KIF11_body,grace,0.39902223653310809,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1147,KIF11_body,lasso,0.40006800461648112,4,,,,,alpha=0.04
3538,KIF11_prom,agrace,0.40137931031930013,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3535,KIF11_prom,composite,0.39101394048715626,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3536,KIF11_prom,enet,0.40689454500166317,7,,,,,"alpha=0.04, l1_ratio=0.99"
3539,KIF11_prom,grace,0.40137924439919381,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3537,KIF11_prom,lasso,0.40668236248864859,7,,,,,alpha=0.04
1153,KIF14_body,agrace,1.0022097610549985,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1150,KIF14_body,composite,0.97937076033690029,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1151,KIF14_body,enet,1.0149904261488274,5,,,,,"alpha=0.04, l1_ratio=0.99"
1154,KIF14_body,grace,1.0022147225955635,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1152,KIF14_body,lasso,1.0140078966554031,5,,,,,alpha=0.04
3543,KIF14_prom,agrace,1.0795804971224245,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3540,KIF14_prom,composite,1.043751258275148,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3541,KIF14_prom,enet,1.0846444572805021,4,,,,,"alpha=0.04, l1_ratio=0.99"
3544,KIF14_prom,grace,1.0795834607397627,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3542,KIF14_prom,lasso,1.0836913513102591,4,,,,,alpha=0.04
1158,KIF23_body,agrace,0.95189773601359395,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1155,KIF23_body,composite,0.96480219530789724,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1156,KIF23_body,enet,0.97449326548101511,5,,,,,"alpha=0.04, l1_ratio=0.99"
1159,KIF23_body,grace,0.95190621325141067,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1157,KIF23_body,lasso,0.97457908970390927,5,,,,,alpha=0.04
3548,KIF23_prom,agrace,0.99992959940751702,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3545,KIF23_prom,composite,1.0197035496517632,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3546,KIF23_prom,enet,0.99960268977581701,6,,,,,"alpha=0.04, l1_ratio=0.99"
3549,KIF23_prom,grace,0.99992977794242743,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3547,KIF23_prom,lasso,0.99991791338034497,6,,,,,alpha=0.04
1163,KIF2C_body,agrace,0.92934697612590123,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1160,KIF2C_body,composite,0.81111315645266113,11,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1161,KIF2C_body,enet,0.97747634074621337,6,,,,,"alpha=0.04, l1_ratio=0.99"
1164,KIF2C_body,grace,0.92935899284098888,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1162,KIF2C_body,lasso,0.97786060693461463,6,,,,,alpha=0.04
3553,KIF2C_prom,agrace,1.0348322738712687,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3550,KIF2C_prom,composite,0.71243772044546561,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3551,KIF2C_prom,enet,1.0765154550763625,4,,,,,"alpha=0.04, l1_ratio=0.99"
3554,KIF2C_prom,grace,1.0348397655569919,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3552,KIF2C_prom,lasso,1.0763406164902753,4,,,,,alpha=0.04
1168,KIFC1_body,agrace,0.60881702366766166,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1165,KIFC1_body,composite,0.58461633062986584,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1166,KIFC1_body,enet,0.63486004903664195,6,,,,,"alpha=0.04, l1_ratio=0.99"
1169,KIFC1_body,grace,0.60881973670563216,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1167,KIFC1_body,lasso,0.63588386053914558,6,,,,,alpha=0.04
3558,KIFC1_prom,agrace,0.70245826487735197,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3555,KIFC1_prom,composite,0.60972049609904311,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3556,KIFC1_prom,enet,0.7021597865518473,6,,,,,"alpha=0.04, l1_ratio=0.99"
3559,KIFC1_prom,grace,0.70246175969867564,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3557,KIFC1_prom,lasso,0.70086590101717594,6,,,,,alpha=0.04
1173,KISS1_body,agrace,0.060870090169133202,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1170,KISS1_body,composite,0.063954753664907091,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1171,KISS1_body,enet,0.060417066286122624,1,,,,,"alpha=0.04, l1_ratio=0.99"
1174,KISS1_body,grace,0.060870090222301818,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1172,KISS1_body,lasso,0.060402423038926657,1,,,,,alpha=0.04
3563,KISS1_prom,agrace,0.061773266197697928,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3560,KISS1_prom,composite,0.064960378684438005,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3561,KISS1_prom,enet,0.06128410227395506,1,,,,,"alpha=0.04, l1_ratio=0.99"
3564,KISS1_prom,grace,0.061773266294352369,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3562,KISS1_prom,lasso,0.06126785999251954,1,,,,,alpha=0.04
1178,KLK3_body,agrace,0.17767968403131118,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1175,KLK3_body,composite,0.17834322517559251,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1176,KLK3_body,enet,0.17824665228808262,4,,,,,"alpha=0.04, l1_ratio=0.99"
1179,KLK3_body,grace,0.17767970749438447,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1177,KLK3_body,lasso,0.17825008345550075,4,,,,,alpha=0.04
3568,KLK3_prom,agrace,0.17582254271364509,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3565,KLK3_prom,composite,0.17634974986999125,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3566,KLK3_prom,enet,0.17643299401304713,2,,,,,"alpha=0.04, l1_ratio=0.99"
3569,KLK3_prom,grace,0.17582276835435998,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3567,KLK3_prom,lasso,0.1764287551826261,2,,,,,alpha=0.04
1183,KLKB1_body,agrace,0.3055067889383774,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1180,KLKB1_body,composite,0.30379337222458885,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1181,KLKB1_body,enet,0.30638315973646396,1,,,,,"alpha=0.04, l1_ratio=0.99"
1184,KLKB1_body,grace,0.30550678910008233,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1182,KLKB1_body,lasso,0.30642546386917185,1,,,,,alpha=0.04
3573,KLKB1_prom,agrace,0.30641433035751753,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3570,KLKB1_prom,composite,0.30460886879976434,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3571,KLKB1_prom,enet,0.30733287584037478,1,,,,,"alpha=0.04, l1_ratio=0.99"
3574,KLKB1_prom,grace,0.30641433038269283,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3572,KLKB1_prom,lasso,0.30737743785241628,1,,,,,alpha=0.04
1188,KNG1_body,agrace,0.26668772985163158,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1185,KNG1_body,composite,0.26065989778773357,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1186,KNG1_body,enet,0.26923798277176775,4,,,,,"alpha=0.04, l1_ratio=0.99"
1189,KNG1_body,grace,0.26668700916569671,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1187,KNG1_body,lasso,0.26936591972174334,2,,,,,alpha=0.04
3578,KNG1_prom,agrace,0.26680012618985577,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3575,KNG1_prom,composite,0.26352988266590982,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3576,KNG1_prom,enet,0.26834292688869371,3,,,,,"alpha=0.04, l1_ratio=0.99"
3579,KNG1_prom,grace,0.26680024628454674,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3577,KNG1_prom,lasso,0.26852352073069025,2,,,,,alpha=0.04
1193,KNTC1_body,agrace,0.41174812844012226,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1190,KNTC1_body,composite,0.41189159115643009,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1191,KNTC1_body,enet,0.41320080833879275,9,,,,,"alpha=0.04, l1_ratio=0.99"
1194,KNTC1_body,grace,0.41174839760843412,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1192,KNTC1_body,lasso,0.41326066036077308,8,,,,,alpha=0.04
1198,KRT1_body,agrace,2.058190195265448,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1195,KRT1_body,composite,1.966278735257885,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1196,KRT1_body,enet,2.1368656345770352,5,,,,,"alpha=0.04, l1_ratio=0.99"
1199,KRT1_body,grace,2.0581940566187047,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1197,KRT1_body,lasso,2.138805876199013,5,,,,,alpha=0.04
3583,KRT1_prom,agrace,2.0539500788555531,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3580,KRT1_prom,composite,1.9207325597904277,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3581,KRT1_prom,enet,2.1341565469635664,5,,,,,"alpha=0.04, l1_ratio=0.99"
3584,KRT1_prom,grace,2.0539547378152014,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3582,KRT1_prom,lasso,2.1360691031164944,5,,,,,alpha=0.04
1203,KRT2_body,agrace,0.36365884233046802,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1200,KRT2_body,composite,0.37847750234310495,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1201,KRT2_body,enet,0.36392802194995005,6,,,,,"alpha=0.04, l1_ratio=0.99"
1204,KRT2_body,grace,0.36365882844738617,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1202,KRT2_body,lasso,0.36419322744237015,4,,,,,alpha=0.04
3588,KRT2_prom,agrace,0.36025556685251975,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3585,KRT2_prom,composite,0.35437969183302492,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3586,KRT2_prom,enet,0.36401317832146085,4,,,,,"alpha=0.04, l1_ratio=0.99"
3589,KRT2_prom,grace,0.36025556767060407,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3587,KRT2_prom,lasso,0.36427277705223027,4,,,,,alpha=0.04
3593,KRT33B_prom,agrace,0.17733110180615824,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3590,KRT33B_prom,composite,0.1957164820599781,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3591,KRT33B_prom,enet,0.17336488655001187,3,,,,,"alpha=0.04, l1_ratio=0.99"
3594,KRT33B_prom,grace,0.17733113744105108,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3592,KRT33B_prom,lasso,0.17319204135214641,3,,,,,alpha=0.04
1208,KRT76_body,agrace,0.11475397807988991,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1205,KRT76_body,composite,0.11715508340570685,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1206,KRT76_body,enet,0.11449574363914794,1,,,,,"alpha=0.04, l1_ratio=0.99"
1209,KRT76_body,grace,0.11475397921709565,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1207,KRT76_body,lasso,0.11448855050535178,1,,,,,alpha=0.04
3598,KRT76_prom,agrace,0.1151505701206731,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3595,KRT76_prom,composite,0.11747449594603637,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3596,KRT76_prom,enet,0.11490029091813152,1,,,,,"alpha=0.04, l1_ratio=0.99"
3599,KRT76_prom,grace,0.11515057010772328,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3597,KRT76_prom,lasso,0.11489329465974302,1,,,,,alpha=0.04
1213,KRT86_body,agrace,1.2744385064408879,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1210,KRT86_body,composite,1.4501034136820619,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1211,KRT86_body,enet,1.2663926438546791,7,,,,,"alpha=0.04, l1_ratio=0.99"
1214,KRT86_body,grace,1.2744365051064059,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1212,KRT86_body,lasso,1.2673606713626056,7,,,,,alpha=0.04
3603,KRT86_prom,agrace,1.3909032145913234,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3600,KRT86_prom,composite,1.4181343634905912,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3601,KRT86_prom,enet,1.4139918120834423,7,,,,,"alpha=0.04, l1_ratio=0.99"
3604,KRT86_prom,grace,1.3908979796500731,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3602,KRT86_prom,lasso,1.4162420390667492,7,,,,,alpha=0.04
1218,LBP_body,agrace,1.9939851549828698,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1215,LBP_body,composite,1.5735466565622007,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1216,LBP_body,enet,2.0630764715063088,7,,,,,"alpha=0.04, l1_ratio=0.99"
1219,LBP_body,grace,1.9939940051216833,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1217,LBP_body,lasso,2.0644753336845985,7,,,,,alpha=0.04
3608,LBP_prom,agrace,1.7006089039796277,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3605,LBP_prom,composite,1.3468924346490267,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3606,LBP_prom,enet,1.8346619953366761,5,,,,,"alpha=0.04, l1_ratio=0.99"
3609,LBP_prom,grace,1.7006164871240594,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3607,LBP_prom,lasso,1.8374799654264933,5,,,,,alpha=0.04
1223,LECT2_body,agrace,0.17891302441519413,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1220,LECT2_body,composite,0.18081898332154941,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1221,LECT2_body,enet,0.17879979336804602,1,,,,,"alpha=0.04, l1_ratio=0.99"
1224,LECT2_body,grace,0.17891302502445808,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1222,LECT2_body,lasso,0.17879909606464506,1,,,,,alpha=0.04
1228,LIG1_body,agrace,0.32632763199867248,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1225,LIG1_body,composite,0.34424553405316299,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1226,LIG1_body,enet,0.32305064347853096,6,,,,,"alpha=0.04, l1_ratio=0.99"
1229,LIG1_body,grace,0.32632734357038135,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1227,LIG1_body,lasso,0.32337385147412417,6,,,,,alpha=0.04
3613,LIG1_prom,agrace,0.32544089456383074,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3610,LIG1_prom,composite,0.33776470369345113,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3611,LIG1_prom,enet,0.32316075015803958,3,,,,,"alpha=0.04, l1_ratio=0.99"
3614,LIG1_prom,grace,0.32544082751408832,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3612,LIG1_prom,lasso,0.32309727811464328,3,,,,,alpha=0.04
1233,LIG3_body,agrace,0.26815141105306006,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1230,LIG3_body,composite,0.27790045972360033,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1231,LIG3_body,enet,0.26916555386112323,3,,,,,"alpha=0.04, l1_ratio=0.99"
1234,LIG3_body,grace,0.26815154491659932,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1232,LIG3_body,lasso,0.26874684327241338,3,,,,,alpha=0.04
3618,LIG3_prom,agrace,0.25680558804963077,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3615,LIG3_prom,composite,0.25887039850549087,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3616,LIG3_prom,enet,0.25802005912664072,2,,,,,"alpha=0.04, l1_ratio=0.99"
3619,LIG3_prom,grace,0.25680558705959411,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3617,LIG3_prom,lasso,0.25798064764818268,2,,,,,alpha=0.04
1238,LIPC_body,agrace,0.60945543121436174,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1235,LIPC_body,composite,0.59642445495394059,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1236,LIPC_body,enet,0.61176335715856711,7,,,,,"alpha=0.04, l1_ratio=0.99"
1239,LIPC_body,grace,0.60945365935208973,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1237,LIPC_body,lasso,0.61695565766641514,6,,,,,alpha=0.04
3623,LIPC_prom,agrace,0.56512973758428786,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3620,LIPC_prom,composite,0.53900519306139139,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3621,LIPC_prom,enet,0.57681219365560943,10,,,,,"alpha=0.04, l1_ratio=0.99"
3624,LIPC_prom,grace,0.56513000380439482,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3622,LIPC_prom,lasso,0.57667453855401718,8,,,,,alpha=0.04
1243,LIPF_body,agrace,0.48200470142316643,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1240,LIPF_body,composite,0.46717989437500274,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1241,LIPF_body,enet,0.48524677599045068,4,,,,,"alpha=0.04, l1_ratio=0.99"
1244,LIPF_body,grace,0.48200470053971689,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1242,LIPF_body,lasso,0.48553855591969547,4,,,,,alpha=0.04
3628,LIPF_prom,agrace,0.48354320738930417,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3625,LIPF_prom,composite,0.47952688799395665,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3626,LIPF_prom,enet,0.48536755290026173,1,,,,,"alpha=0.04, l1_ratio=0.99"
3629,LIPF_prom,grace,0.48354320836800407,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3627,LIPF_prom,lasso,0.48542992074471936,1,,,,,alpha=0.04
1248,LLGL1_body,agrace,0.1056154003163552,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1245,LLGL1_body,composite,0.10280913186060053,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1246,LLGL1_body,enet,0.10709122423001298,2,,,,,"alpha=0.04, l1_ratio=0.99"
1249,LLGL1_body,grace,0.10561540023469539,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1247,LLGL1_body,lasso,0.10716066683391795,2,,,,,alpha=0.04
3633,LLGL1_prom,agrace,0.10563878478664668,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3630,LLGL1_prom,composite,0.10453264376180005,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3631,LLGL1_prom,enet,0.10642843682260655,1,,,,,"alpha=0.04, l1_ratio=0.99"
3634,LLGL1_prom,grace,0.10563878553794466,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3632,LLGL1_prom,lasso,0.10646410477397807,1,,,,,alpha=0.04
1253,LMNB1_body,agrace,1.1913488519696462,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1250,LMNB1_body,composite,1.2266715834189812,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1251,LMNB1_body,enet,1.2404117998328248,7,,,,,"alpha=0.04, l1_ratio=0.99"
1254,LMNB1_body,grace,1.1913481338654082,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1252,LMNB1_body,lasso,1.240390046554027,7,,,,,alpha=0.04
3638,LMNB1_prom,agrace,1.2495582038355788,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3635,LMNB1_prom,composite,1.0525382621690511,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3636,LMNB1_prom,enet,1.2938161196983142,6,,,,,"alpha=0.04, l1_ratio=0.99"
3639,LMNB1_prom,grace,1.2495615914934715,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3637,LMNB1_prom,lasso,1.294414939290168,6,,,,,alpha=0.04
1258,LMNB2_body,agrace,0.34328172743355806,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1255,LMNB2_body,composite,0.34680689268817816,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1256,LMNB2_body,enet,0.34271294274773184,4,,,,,"alpha=0.04, l1_ratio=0.99"
1259,LMNB2_body,grace,0.34328160811286595,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1257,LMNB2_body,lasso,0.34280544586085604,4,,,,,alpha=0.04
3643,LMNB2_prom,agrace,0.3497621110888493,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3640,LMNB2_prom,composite,0.33876523878271003,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3641,LMNB2_prom,enet,0.35096073394954685,4,,,,,"alpha=0.04, l1_ratio=0.99"
3644,LMNB2_prom,grace,0.34976348992960093,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3642,LMNB2_prom,lasso,0.35038869760595398,4,,,,,alpha=0.04
1263,LRP2_body,agrace,2.4938757553569255,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1260,LRP2_body,composite,2.3113422911830876,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1261,LRP2_body,enet,2.5497567862888681,9,,,,,"alpha=0.04, l1_ratio=0.99"
1264,LRP2_body,grace,2.4938710829464421,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1262,LRP2_body,lasso,2.5503966194261523,8,,,,,alpha=0.04
3648,LRP2_prom,agrace,2.5955018742243658,468,,,,,"lambda 1=10.0, lambda 2=0.01"
