,setup,model,mse,predictors,correlation,sens,spec,prec,params
1741,TGFBR1_body,enet,0.32119317786616269,4,,,,,"alpha=0.1, l1_ratio=0.9"
3633,TGFBR1_prom,enet,0.31071617874346796,2,,,,,"alpha=0.1, l1_ratio=0.9"
1745,THPO_body,enet,0.38845867361111114,0,,,,,"alpha=0.1, l1_ratio=0.9"
3637,THPO_prom,enet,0.38845867361111114,0,,,,,"alpha=0.1, l1_ratio=0.9"
1749,THRA_body,enet,0.72128069611564538,2,,,,,"alpha=0.1, l1_ratio=0.9"
3641,THRA_prom,enet,0.74068670125254332,3,,,,,"alpha=0.1, l1_ratio=0.9"
1753,TIMELESS_body,enet,0.38631043921818931,8,,,,,"alpha=0.1, l1_ratio=0.9"
3645,TIMELESS_prom,enet,0.40985408976461729,11,,,,,"alpha=0.1, l1_ratio=0.9"
1757,TJP1_body,enet,0.24164910207930709,4,,,,,"alpha=0.1, l1_ratio=0.9"
3649,TJP1_prom,enet,0.24274541422202398,3,,,,,"alpha=0.1, l1_ratio=0.9"
1761,TK1_body,enet,1.0125483363534027,5,,,,,"alpha=0.1, l1_ratio=0.9"
1765,TLL1_body,enet,0.71177859182987147,9,,,,,"alpha=0.1, l1_ratio=0.9"
3653,TLL1_prom,enet,0.72548614385594323,9,,,,,"alpha=0.1, l1_ratio=0.9"
1769,TMPO_body,enet,0.27230277447605655,5,,,,,"alpha=0.1, l1_ratio=0.9"
1773,TOP2A_body,enet,1.3443454538850104,10,,,,,"alpha=0.1, l1_ratio=0.9"
3657,TOP2A_prom,enet,1.384994411589568,14,,,,,"alpha=0.1, l1_ratio=0.9"
1777,TOPBP1_body,enet,0.23494112491439653,8,,,,,"alpha=0.1, l1_ratio=0.9"
3661,TOPBP1_prom,enet,0.24008312343193794,4,,,,,"alpha=0.1, l1_ratio=0.9"
1781,TP53_body,enet,0.55750858436740347,4,,,,,"alpha=0.1, l1_ratio=0.9"
3665,TP53_prom,enet,0.55441910189443289,3,,,,,"alpha=0.1, l1_ratio=0.9"
1785,TPD52_body,enet,0.75184690578431546,14,,,,,"alpha=0.1, l1_ratio=0.9"
3669,TPD52_prom,enet,0.74277165070136941,11,,,,,"alpha=0.1, l1_ratio=0.9"
1789,TPO_body,enet,1.6206173256294771,3,,,,,"alpha=0.1, l1_ratio=0.9"
3673,TPO_prom,enet,1.6070147988771353,4,,,,,"alpha=0.1, l1_ratio=0.9"
1793,TPX2_body,enet,0.99219813691343028,3,,,,,"alpha=0.1, l1_ratio=0.9"
3677,TPX2_prom,enet,1.110226908416196,7,,,,,"alpha=0.1, l1_ratio=0.9"
1797,TRAIP_body,enet,0.37631353614616514,7,,,,,"alpha=0.1, l1_ratio=0.9"
3681,TRAIP_prom,enet,0.38811551783804848,11,,,,,"alpha=0.1, l1_ratio=0.9"
1801,TRH_body,enet,4.3346759643448296,4,,,,,"alpha=0.1, l1_ratio=0.9"
3685,TRH_prom,enet,4.2020186304633063,5,,,,,"alpha=0.1, l1_ratio=0.9"
1805,TRIM10_body,enet,0.127005503902862,10,,,,,"alpha=0.1, l1_ratio=0.9"
3689,TRIM10_prom,enet,0.12891299527009772,5,,,,,"alpha=0.1, l1_ratio=0.9"
1809,TRIP13_body,enet,0.84326610190472595,6,,,,,"alpha=0.1, l1_ratio=0.9"
1813,TROAP_body,enet,0.32516941534670146,8,,,,,"alpha=0.1, l1_ratio=0.9"
3693,TROAP_prom,enet,0.39011950930711059,11,,,,,"alpha=0.1, l1_ratio=0.9"
1817,TRPM1_body,enet,0.72065718087975916,17,,,,,"alpha=0.1, l1_ratio=0.9"
3697,TRPM1_prom,enet,0.72166487693318071,10,,,,,"alpha=0.1, l1_ratio=0.9"
1821,TSHB_body,enet,0.11312130995267351,2,,,,,"alpha=0.1, l1_ratio=0.9"
3701,TSHB_prom,enet,0.11378592100935586,1,,,,,"alpha=0.1, l1_ratio=0.9"
1825,TSHR_body,enet,0.31672850439660422,6,,,,,"alpha=0.1, l1_ratio=0.9"
3705,TSHR_prom,enet,0.31730250253010306,6,,,,,"alpha=0.1, l1_ratio=0.9"
1829,TTF2_body,enet,0.33712869135308848,12,,,,,"alpha=0.1, l1_ratio=0.9"
3709,TTF2_prom,enet,0.36223893641867494,8,,,,,"alpha=0.1, l1_ratio=0.9"
3713,TYR_prom,enet,0.15032875316337352,16,,,,,"alpha=0.1, l1_ratio=0.9"
1697,T_body,enet,0.10025456967083979,0,,,,,"alpha=0.1, l1_ratio=0.9"
3589,T_prom,enet,0.10025456967083979,0,,,,,"alpha=0.1, l1_ratio=0.9"
1833,UBE2C_body,enet,0.91037123737855896,3,,,,,"alpha=0.1, l1_ratio=0.9"
3717,UBE2C_prom,enet,0.97814159931478695,7,,,,,"alpha=0.1, l1_ratio=0.9"
1837,UBE3A_body,enet,0.27706813078470072,3,,,,,"alpha=0.1, l1_ratio=0.9"
3721,UBE3A_prom,enet,0.28174093308584508,2,,,,,"alpha=0.1, l1_ratio=0.9"
1841,WDHD1_body,enet,0.52606197739464544,10,,,,,"alpha=0.1, l1_ratio=0.9"
1845,WDR62_body,enet,0.29311518443935886,8,,,,,"alpha=0.1, l1_ratio=0.9"
1849,WEE1_body,enet,0.41456958208721995,3,,,,,"alpha=0.1, l1_ratio=0.9"
3725,WEE1_prom,enet,0.41549903497691143,1,,,,,"alpha=0.1, l1_ratio=0.9"
1853,WISP1_body,enet,0.78130214501358053,12,,,,,"alpha=0.1, l1_ratio=0.9"
3729,WISP1_prom,enet,0.82838291610927872,14,,,,,"alpha=0.1, l1_ratio=0.9"
1861,WNT10B_body,enet,0.64770953593982283,7,,,,,"alpha=0.1, l1_ratio=0.9"
3737,WNT10B_prom,enet,0.66205944933765515,8,,,,,"alpha=0.1, l1_ratio=0.9"
1857,WNT1_body,enet,0.044543452891083482,2,,,,,"alpha=0.1, l1_ratio=0.9"
3733,WNT1_prom,enet,0.044911465005155693,2,,,,,"alpha=0.1, l1_ratio=0.9"
1865,WNT2_body,enet,1.4846739379361349,14,,,,,"alpha=0.1, l1_ratio=0.9"
3741,WNT2_prom,enet,1.6663309133920252,14,,,,,"alpha=0.1, l1_ratio=0.9"
1869,WT1_body,enet,2.3555536819848713,5,,,,,"alpha=0.1, l1_ratio=0.9"
1873,WWOX_body,enet,0.65041639218885428,0,,,,,"alpha=0.1, l1_ratio=0.9"
3745,WWOX_prom,enet,0.65041639218885428,0,,,,,"alpha=0.1, l1_ratio=0.9"
1877,XDH_body,enet,2.0816693009259262,0,,,,,"alpha=0.1, l1_ratio=0.9"
3749,XDH_prom,enet,2.0816693009259262,0,,,,,"alpha=0.1, l1_ratio=0.9"
1881,XRCC2_body,enet,0.35721983371704424,6,,,,,"alpha=0.1, l1_ratio=0.9"
3753,XRCC2_prom,enet,0.3906818558130517,10,,,,,"alpha=0.1, l1_ratio=0.9"
1885,XYLB_body,enet,0.33866502241316465,3,,,,,"alpha=0.1, l1_ratio=0.9"
3757,XYLB_prom,enet,0.35747949942590967,4,,,,,"alpha=0.1, l1_ratio=0.9"
1889,ZKSCAN3_body,enet,0.18544617736691688,1,,,,,"alpha=0.1, l1_ratio=0.9"
1893,ZMYND8_body,enet,0.27099476307594855,6,,,,,"alpha=0.1, l1_ratio=0.9"
3761,ZMYND8_prom,enet,0.29717176793640504,3,,,,,"alpha=0.1, l1_ratio=0.9"
1897,ZNF141_body,enet,0.18008284864078272,2,,,,,"alpha=0.1, l1_ratio=0.9"
3765,ZNF141_prom,enet,0.18934605472960536,2,,,,,"alpha=0.1, l1_ratio=0.9"
3769,ZNF157_prom,enet,0.1556606081210489,1,,,,,"alpha=0.1, l1_ratio=0.9"
1901,ZNF37A_body,enet,0.24312203263926563,0,,,,,"alpha=0.1, l1_ratio=0.9"
3773,ZNF37A_prom,enet,0.24312203263926563,0,,,,,"alpha=0.1, l1_ratio=0.9"
1905,ZNF79_body,enet,0.16515658694447233,7,,,,,"alpha=0.1, l1_ratio=0.9"
3777,ZNF79_prom,enet,0.16726199580639123,4,,,,,"alpha=0.1, l1_ratio=0.9"
1909,ZP2_body,enet,0.37381209812354904,3,,,,,"alpha=0.1, l1_ratio=0.9"
3781,ZP2_prom,enet,0.37658030282867117,2,,,,,"alpha=0.1, l1_ratio=0.9"
1913,ZWINT_body,enet,0.48136822167469373,9,,,,,"alpha=0.1, l1_ratio=0.9"
3785,ZWINT_prom,enet,0.49496517966131015,12,,,,,"alpha=0.1, l1_ratio=0.9"
2,ABCE1_body,grace,0.14327534435029352,2,,,,,"lambda 1=10.0, lambda 2=0.01"
6,ACACA_body,grace,0.37226483990263837,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1918,ACRV1_prom,grace,0.17306636085649829,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1922,ACSM3_prom,grace,0.27309993030009361,6,,,,,"lambda 1=10.0, lambda 2=0.01"
10,ACTL8_body,grace,3.9117619140659259,11,,,,,"lambda 1=10.0, lambda 2=0.01"
1926,ACTL8_prom,grace,4.1318979224942893,14,,,,,"lambda 1=10.0, lambda 2=0.01"
14,ACVR1B_body,grace,0.051906765093656437,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1930,ACVR1B_prom,grace,0.051779844590838134,1,,,,,"lambda 1=10.0, lambda 2=0.01"
18,ADCY2_body,grace,0.47025772251276199,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1934,ADCY2_prom,grace,0.47005765629830509,2,,,,,"lambda 1=10.0, lambda 2=0.01"
22,ADCYAP1_body,grace,1.2759843548252272,13,,,,,"lambda 1=10.0, lambda 2=0.01"
1938,ADCYAP1_prom,grace,1.3264196782722475,5,,,,,"lambda 1=10.0, lambda 2=0.01"
26,ADH6_body,grace,0.27056023236965876,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1942,ADH6_prom,grace,0.29378511763440068,7,,,,,"lambda 1=10.0, lambda 2=0.01"
30,ADORA1_body,grace,1.6318152185202179,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1946,ADORA1_prom,grace,1.5779822551144642,8,,,,,"lambda 1=10.0, lambda 2=0.01"
34,ADRA1A_body,grace,0.13560390107533601,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1950,ADRA1A_prom,grace,0.13834384696218363,5,,,,,"lambda 1=10.0, lambda 2=0.01"
38,AFF2_body,grace,0.50671258513321693,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1954,AFF2_prom,grace,0.50947785548330959,4,,,,,"lambda 1=10.0, lambda 2=0.01"
42,AFF3_body,grace,0.86951505178442978,12,,,,,"lambda 1=10.0, lambda 2=0.01"
1958,AFF3_prom,grace,0.92776320597982798,11,,,,,"lambda 1=10.0, lambda 2=0.01"
46,AHSG_body,grace,0.13022245311469507,9,,,,,"lambda 1=10.0, lambda 2=0.01"
1962,AHSG_prom,grace,0.14953741703714532,7,,,,,"lambda 1=10.0, lambda 2=0.01"
50,AKAP6_body,grace,0.33382000068150636,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1966,AKAP6_prom,grace,0.33277410454434758,3,,,,,"lambda 1=10.0, lambda 2=0.01"
54,AKT2_body,grace,0.17469881267140852,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1970,AKT2_prom,grace,0.17834790835633763,1,,,,,"lambda 1=10.0, lambda 2=0.01"
58,ALB_body,grace,0.92740648186476571,10,,,,,"lambda 1=10.0, lambda 2=0.01"
1974,ALB_prom,grace,0.94833061878531566,4,,,,,"lambda 1=10.0, lambda 2=0.01"
62,ALDH3B2_body,grace,1.2598502089255217,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1978,ALDH3B2_prom,grace,1.3878914087167595,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1982,ALDOB_prom,grace,0.16067286642076195,4,,,,,"lambda 1=10.0, lambda 2=0.01"
66,ALK_body,grace,0.94004217979956284,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1986,ALK_prom,grace,0.98671246138104507,13,,,,,"lambda 1=10.0, lambda 2=0.01"
70,AMHR2_body,grace,0.24705839318196202,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1990,AMHR2_prom,grace,0.25777108917799291,5,,,,,"lambda 1=10.0, lambda 2=0.01"
74,AMMECR1_body,grace,0.47747566075697762,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1994,AMMECR1_prom,grace,0.4835760265233412,5,,,,,"lambda 1=10.0, lambda 2=0.01"
78,ANGPT1_body,grace,0.45988009376904054,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1998,ANGPT1_prom,grace,0.46646801731425547,7,,,,,"lambda 1=10.0, lambda 2=0.01"
82,AP4E1_body,grace,0.10616944749710217,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2002,AP4E1_prom,grace,0.10758366504946539,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2006,APC_prom,grace,0.16705673694942794,1,,,,,"lambda 1=10.0, lambda 2=0.01"
90,APOBEC1_body,grace,0.68785622209487185,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2014,APOBEC1_prom,grace,0.6663830342688809,2,,,,,"lambda 1=10.0, lambda 2=0.01"
86,APOB_body,grace,0.12204422210138714,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2010,APOB_prom,grace,0.12921367085385449,7,,,,,"lambda 1=10.0, lambda 2=0.01"
98,ARHGAP11A_body,grace,0.81860745449329497,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2022,ARHGAP11A_prom,grace,0.9018746873687421,9,,,,,"lambda 1=10.0, lambda 2=0.01"
102,ARHGEF12_body,grace,0.21325520252892197,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2026,ARHGEF12_prom,grace,0.22629337706771938,3,,,,,"lambda 1=10.0, lambda 2=0.01"
106,ARHGEF16_body,grace,0.51863695548694311,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2030,ARHGEF16_prom,grace,0.50667482817501486,1,,,,,"lambda 1=10.0, lambda 2=0.01"
110,ARID4B_body,grace,0.17526076951320149,5,,,,,"lambda 1=10.0, lambda 2=0.01"
114,ART1_body,grace,0.18933695654087476,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2034,ART1_prom,grace,0.19042898451877507,2,,,,,"lambda 1=10.0, lambda 2=0.01"
118,ARVCF_body,grace,0.19815431860292002,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2038,ARVCF_prom,grace,0.20136697199687326,1,,,,,"lambda 1=10.0, lambda 2=0.01"
94,AR_body,grace,1.7532922945869869,13,,,,,"lambda 1=10.0, lambda 2=0.01"
2018,AR_prom,grace,1.8735359435673018,10,,,,,"lambda 1=10.0, lambda 2=0.01"
122,ASCL1_body,grace,1.5325334120295864,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2042,ASCL1_prom,grace,1.8229841208747517,9,,,,,"lambda 1=10.0, lambda 2=0.01"
126,ASF1B_body,grace,0.43153666968661664,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2046,ASF1B_prom,grace,0.45035499304876558,6,,,,,"lambda 1=10.0, lambda 2=0.01"
130,ASIP_body,grace,0.33470359058824295,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2050,ASIP_prom,grace,0.34705704549915783,5,,,,,"lambda 1=10.0, lambda 2=0.01"
134,ASPM_body,grace,0.80763913707344703,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2054,ASPM_prom,grace,0.8816987734896029,5,,,,,"lambda 1=10.0, lambda 2=0.01"
138,ATF7_body,grace,0.11160756715576971,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2058,ATF7_prom,grace,0.11635508541816149,6,,,,,"lambda 1=10.0, lambda 2=0.01"
142,ATP2B2_body,grace,0.30057320025698137,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2062,ATP2B2_prom,grace,0.30004735787655057,3,,,,,"lambda 1=10.0, lambda 2=0.01"
146,ATP4B_body,grace,0.2566875809302604,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2066,ATP4B_prom,grace,0.26038079858714069,5,,,,,"lambda 1=10.0, lambda 2=0.01"
150,ATP6V0A2_body,grace,0.22102707790568005,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2070,ATP6V0A2_prom,grace,0.21559467745906355,1,,,,,"lambda 1=10.0, lambda 2=0.01"
154,ATP8A2_body,grace,1.2741521062625663,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2074,ATP8A2_prom,grace,1.2998626785836664,6,,,,,"lambda 1=10.0, lambda 2=0.01"
158,ATXN3_body,grace,0.14107574889276078,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2078,ATXN3_prom,grace,0.1395942049545463,2,,,,,"lambda 1=10.0, lambda 2=0.01"
162,AURKA_body,grace,0.63936869481829095,7,,,,,"lambda 1=10.0, lambda 2=0.01"
166,AURKB_body,grace,0.53093460532280179,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2082,AURKB_prom,grace,0.63343182941422438,6,,,,,"lambda 1=10.0, lambda 2=0.01"
170,AVPR1A_body,grace,0.44470705652653059,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2086,AVPR1A_prom,grace,0.45152149835101696,6,,,,,"lambda 1=10.0, lambda 2=0.01"
174,B4GALNT1_body,grace,0.57996088381351851,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2090,B4GALNT1_prom,grace,0.557344003533773,8,,,,,"lambda 1=10.0, lambda 2=0.01"
178,B4GALT6_body,grace,0.28571496414362624,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2094,B4GALT6_prom,grace,0.2916874140728824,4,,,,,"lambda 1=10.0, lambda 2=0.01"
182,BARX2_body,grace,0.81687218297482744,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2098,BARX2_prom,grace,0.81171281150199071,3,,,,,"lambda 1=10.0, lambda 2=0.01"
186,BCL2_body,grace,1.3574072362756648,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2102,BCL2_prom,grace,1.4030753173917405,13,,,,,"lambda 1=10.0, lambda 2=0.01"
2106,BIRC5_prom,grace,1.0297565928247248,6,,,,,"lambda 1=10.0, lambda 2=0.01"
190,BLM_body,grace,0.81681595600040124,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2110,BLM_prom,grace,0.9084422266279395,7,,,,,"lambda 1=10.0, lambda 2=0.01"
194,BMP10_body,grace,0.092660456808907582,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2114,BMP10_prom,grace,0.092660456808907582,0,,,,,"lambda 1=10.0, lambda 2=0.01"
198,BMP5_body,grace,0.44647867848454698,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2118,BMP5_prom,grace,0.46036238062110341,6,,,,,"lambda 1=10.0, lambda 2=0.01"
202,BRAF_body,grace,0.52950933092275276,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2122,BRAF_prom,grace,0.54176256912516296,3,,,,,"lambda 1=10.0, lambda 2=0.01"
206,BRCA1_body,grace,0.43136899203122359,13,,,,,"lambda 1=10.0, lambda 2=0.01"
210,BRCA2_body,grace,0.79023314737777717,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2126,BRCA2_prom,grace,0.77088514459833801,7,,,,,"lambda 1=10.0, lambda 2=0.01"
214,BRS3_body,grace,0.10644627664485942,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2130,BRS3_prom,grace,0.10639750263824235,1,,,,,"lambda 1=10.0, lambda 2=0.01"
218,BRWD1_body,grace,0.22404390274973895,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2134,BRWD1_prom,grace,0.22475618876233266,3,,,,,"lambda 1=10.0, lambda 2=0.01"
222,BTC_body,grace,0.83319674634439234,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2138,BTC_prom,grace,0.85776765931105037,6,,,,,"lambda 1=10.0, lambda 2=0.01"
230,BUB1B_body,grace,0.75898222544228777,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2146,BUB1B_prom,grace,0.83173704712833985,6,,,,,"lambda 1=10.0, lambda 2=0.01"
226,BUB1_body,grace,1.0625098860321995,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2142,BUB1_prom,grace,1.2880564991146652,7,,,,,"lambda 1=10.0, lambda 2=0.01"
234,CACNB4_body,grace,1.0704484187882033,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2150,CACNB4_prom,grace,1.0913437120003129,2,,,,,"lambda 1=10.0, lambda 2=0.01"
238,CALCB_body,grace,2.1544054291102159,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2154,CALCB_prom,grace,2.201232722901652,10,,,,,"lambda 1=10.0, lambda 2=0.01"
242,CAPN6_body,grace,2.4912534135394906,16,,,,,"lambda 1=10.0, lambda 2=0.01"
2158,CAPN6_prom,grace,2.357904270594235,17,,,,,"lambda 1=10.0, lambda 2=0.01"
246,CASP2_body,grace,0.13748103083720317,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2162,CASP2_prom,grace,0.13781548289784307,1,,,,,"lambda 1=10.0, lambda 2=0.01"
250,CASR_body,grace,0.18377054424931086,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2166,CASR_prom,grace,0.18076939920887755,1,,,,,"lambda 1=10.0, lambda 2=0.01"
254,CBL_body,grace,0.16318158688994375,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2170,CBL_prom,grace,0.17377981534252424,4,,,,,"lambda 1=10.0, lambda 2=0.01"
258,CCKAR_body,grace,0.17188663103714757,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2174,CCKAR_prom,grace,0.17753919030509901,1,,,,,"lambda 1=10.0, lambda 2=0.01"
262,CCNA2_body,grace,0.84753183122634124,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2178,CCNA2_prom,grace,1.0258318511724824,7,,,,,"lambda 1=10.0, lambda 2=0.01"
266,CCNB2_body,grace,0.7137793704918759,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2182,CCNB2_prom,grace,0.81984965592975789,7,,,,,"lambda 1=10.0, lambda 2=0.01"
270,CCNE1_body,grace,0.93849616642028355,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2186,CCNE1_prom,grace,0.98961776012598446,8,,,,,"lambda 1=10.0, lambda 2=0.01"
274,CCNE2_body,grace,0.8031678864558065,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2190,CCNE2_prom,grace,0.85288197053580395,9,,,,,"lambda 1=10.0, lambda 2=0.01"
278,CCNF_body,grace,0.40018037101480108,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2194,CCNF_prom,grace,0.399847694301534,7,,,,,"lambda 1=10.0, lambda 2=0.01"
282,CCR3_body,grace,0.28982550264365903,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2198,CCR3_prom,grace,0.28775688072662475,2,,,,,"lambda 1=10.0, lambda 2=0.01"
286,CCR4_body,grace,0.24326569714190394,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2202,CCR4_prom,grace,0.22452829161826404,3,,,,,"lambda 1=10.0, lambda 2=0.01"
290,CDC14A_body,grace,0.9967764253399386,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2206,CDC14A_prom,grace,0.98358341416287853,3,,,,,"lambda 1=10.0, lambda 2=0.01"
294,CDC20_body,grace,0.69349956680718472,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2210,CDC20_prom,grace,0.78413495974102942,5,,,,,"lambda 1=10.0, lambda 2=0.01"
298,CDC25A_body,grace,0.45943068955975996,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2214,CDC25A_prom,grace,0.48593403086986842,9,,,,,"lambda 1=10.0, lambda 2=0.01"
302,CDC25C_body,grace,0.60593478316817562,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2218,CDC25C_prom,grace,0.66102855580686826,6,,,,,"lambda 1=10.0, lambda 2=0.01"
306,CDC27_body,grace,0.12671573944313422,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2222,CDC27_prom,grace,0.12598266996586924,3,,,,,"lambda 1=10.0, lambda 2=0.01"
310,CDC5L_body,grace,0.24985495547470327,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2226,CDC5L_prom,grace,0.25775891426047548,2,,,,,"lambda 1=10.0, lambda 2=0.01"
314,CDC6_body,grace,1.171202863475914,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2230,CDC6_prom,grace,1.1432333096666623,10,,,,,"lambda 1=10.0, lambda 2=0.01"
318,CDC7_body,grace,0.8741427413054963,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2234,CDC7_prom,grace,0.83222416536384491,6,,,,,"lambda 1=10.0, lambda 2=0.01"
322,CDH1_body,grace,1.4246300826456297,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2238,CDH1_prom,grace,1.3137860840336921,10,,,,,"lambda 1=10.0, lambda 2=0.01"
326,CDH6_body,grace,0.35125642348985597,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2242,CDH6_prom,grace,0.34351480450070127,6,,,,,"lambda 1=10.0, lambda 2=0.01"
330,CDH8_body,grace,0.40274986964833653,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2246,CDH8_prom,grace,0.40267535545514621,3,,,,,"lambda 1=10.0, lambda 2=0.01"
334,CDK2_body,grace,0.35162325398979832,6,,,,,"lambda 1=10.0, lambda 2=0.01"
338,CDK5R1_body,grace,0.352008190442751,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2250,CDK5R1_prom,grace,0.35570519820030483,3,,,,,"lambda 1=10.0, lambda 2=0.01"
342,CDK6_body,grace,0.64227425293348761,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2254,CDK6_prom,grace,0.76082139354120315,9,,,,,"lambda 1=10.0, lambda 2=0.01"
346,CDKL1_body,grace,0.3286536786456552,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2258,CDKL1_prom,grace,0.33734777381106551,2,,,,,"lambda 1=10.0, lambda 2=0.01"
350,CDKL2_body,grace,1.125958116681443,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2262,CDKL2_prom,grace,0.80938298122233243,6,,,,,"lambda 1=10.0, lambda 2=0.01"
354,CDT1_body,grace,0.4368177530395474,11,,,,,"lambda 1=10.0, lambda 2=0.01"
2266,CDT1_prom,grace,0.53275528703481267,9,,,,,"lambda 1=10.0, lambda 2=0.01"
358,CEACAM5_body,grace,3.0529658455790383,17,,,,,"lambda 1=10.0, lambda 2=0.01"
2270,CEACAM5_prom,grace,2.7889233433781366,16,,,,,"lambda 1=10.0, lambda 2=0.01"
362,CENPA_body,grace,0.93633552409968668,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2274,CENPA_prom,grace,1.1234729354258168,8,,,,,"lambda 1=10.0, lambda 2=0.01"
366,CENPE_body,grace,0.81519139015290554,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2278,CENPE_prom,grace,0.87095785365006884,9,,,,,"lambda 1=10.0, lambda 2=0.01"
370,CENPF_body,grace,0.99058019652916862,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2282,CENPF_prom,grace,1.0890032955688698,5,,,,,"lambda 1=10.0, lambda 2=0.01"
374,CENPI_body,grace,0.71778514781039471,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2286,CENPI_prom,grace,0.84197227662989982,5,,,,,"lambda 1=10.0, lambda 2=0.01"
378,CEP152_body,grace,0.25849019958245134,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2290,CEP152_prom,grace,0.27344601029879095,7,,,,,"lambda 1=10.0, lambda 2=0.01"
382,CFTR_body,grace,0.7920649666273879,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2294,CFTR_prom,grace,0.81912828297568419,6,,,,,"lambda 1=10.0, lambda 2=0.01"
386,CHAF1A_body,grace,0.2825800460593344,3,,,,,"lambda 1=10.0, lambda 2=0.01"
