,setup,model,mse,predictors,correlation,sens,spec,prec,params
1151,KIF14_body,enet,1.0149904261488274,5,,,,,"alpha=0.04, l1_ratio=0.99"
1154,KIF14_body,grace,1.0022147225955635,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1152,KIF14_body,lasso,1.0140078966554031,5,,,,,alpha=0.04
3543,KIF14_prom,agrace,1.0795804971224245,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3540,KIF14_prom,composite,0.96307382332532421,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3541,KIF14_prom,enet,1.0846444572805021,4,,,,,"alpha=0.04, l1_ratio=0.99"
3544,KIF14_prom,grace,1.0795834607397627,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3542,KIF14_prom,lasso,1.0836913513102591,4,,,,,alpha=0.04
1158,KIF23_body,agrace,0.95189773601359395,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1155,KIF23_body,composite,0.83824873536801003,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1156,KIF23_body,enet,0.97449326548101511,5,,,,,"alpha=0.04, l1_ratio=0.99"
1159,KIF23_body,grace,0.95190621325141067,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1157,KIF23_body,lasso,0.97457908970390927,5,,,,,alpha=0.04
3548,KIF23_prom,agrace,0.99992959940751702,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3545,KIF23_prom,composite,0.97894267251297173,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3546,KIF23_prom,enet,0.99960268977581701,6,,,,,"alpha=0.04, l1_ratio=0.99"
3549,KIF23_prom,grace,0.99992977794242743,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3547,KIF23_prom,lasso,0.99991791338034497,6,,,,,alpha=0.04
1163,KIF2C_body,agrace,0.92934697612590123,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1160,KIF2C_body,composite,0.72252899688666494,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1161,KIF2C_body,enet,0.97747634074621337,6,,,,,"alpha=0.04, l1_ratio=0.99"
1164,KIF2C_body,grace,0.92935899284098888,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1162,KIF2C_body,lasso,0.97786060693461463,6,,,,,alpha=0.04
3553,KIF2C_prom,agrace,1.0348322738712687,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3550,KIF2C_prom,composite,0.6703874660446586,16,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3551,KIF2C_prom,enet,1.0765154550763625,4,,,,,"alpha=0.04, l1_ratio=0.99"
3554,KIF2C_prom,grace,1.0348397655569919,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3552,KIF2C_prom,lasso,1.0763406164902753,4,,,,,alpha=0.04
1168,KIFC1_body,agrace,0.60881702366766166,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1165,KIFC1_body,composite,0.62671422740585903,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1166,KIFC1_body,enet,0.63486004903664195,6,,,,,"alpha=0.04, l1_ratio=0.99"
1169,KIFC1_body,grace,0.60881973670563216,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1167,KIFC1_body,lasso,0.63588386053914558,6,,,,,alpha=0.04
3558,KIFC1_prom,agrace,0.70245826487735197,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3555,KIFC1_prom,composite,0.59922039935299143,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3556,KIFC1_prom,enet,0.7021597865518473,6,,,,,"alpha=0.04, l1_ratio=0.99"
3559,KIFC1_prom,grace,0.70246175969867564,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3557,KIFC1_prom,lasso,0.70086590101717594,6,,,,,alpha=0.04
1173,KISS1_body,agrace,0.060870090169133202,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1170,KISS1_body,composite,0.063954753664907091,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1171,KISS1_body,enet,0.060417066286122624,1,,,,,"alpha=0.04, l1_ratio=0.99"
1174,KISS1_body,grace,0.060870090222301818,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1172,KISS1_body,lasso,0.060402423038926657,1,,,,,alpha=0.04
3563,KISS1_prom,agrace,0.061773266197697928,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3560,KISS1_prom,composite,0.065438976733504614,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3561,KISS1_prom,enet,0.06128410227395506,1,,,,,"alpha=0.04, l1_ratio=0.99"
3564,KISS1_prom,grace,0.061773266294352369,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3562,KISS1_prom,lasso,0.06126785999251954,1,,,,,alpha=0.04
1178,KLK3_body,agrace,0.17767968403131118,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1175,KLK3_body,composite,0.18522676256580642,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1176,KLK3_body,enet,0.17824665228808262,4,,,,,"alpha=0.04, l1_ratio=0.99"
1179,KLK3_body,grace,0.17767970749438447,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1177,KLK3_body,lasso,0.17825008345550075,4,,,,,alpha=0.04
3568,KLK3_prom,agrace,0.17582254271364509,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3565,KLK3_prom,composite,0.1765914095205656,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3566,KLK3_prom,enet,0.17643299401304713,2,,,,,"alpha=0.04, l1_ratio=0.99"
3569,KLK3_prom,grace,0.17582276835435998,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3567,KLK3_prom,lasso,0.1764287551826261,2,,,,,alpha=0.04
1183,KLKB1_body,agrace,0.3055067889383774,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1180,KLKB1_body,composite,0.30379337222458885,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1181,KLKB1_body,enet,0.30638315973646396,1,,,,,"alpha=0.04, l1_ratio=0.99"
1184,KLKB1_body,grace,0.30550678910008233,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1182,KLKB1_body,lasso,0.30642546386917185,1,,,,,alpha=0.04
3573,KLKB1_prom,agrace,0.30641433035751753,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3570,KLKB1_prom,composite,0.30460886879976434,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3571,KLKB1_prom,enet,0.30733287584037478,1,,,,,"alpha=0.04, l1_ratio=0.99"
3574,KLKB1_prom,grace,0.30641433038269283,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3572,KLKB1_prom,lasso,0.30737743785241628,1,,,,,alpha=0.04
1188,KNG1_body,agrace,0.26668772985163158,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1185,KNG1_body,composite,0.46930436967707212,68,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1186,KNG1_body,enet,0.26923798277176775,4,,,,,"alpha=0.04, l1_ratio=0.99"
1189,KNG1_body,grace,0.26668700916569671,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1187,KNG1_body,lasso,0.26936591972174334,2,,,,,alpha=0.04
3578,KNG1_prom,agrace,0.26680012618985577,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3575,KNG1_prom,composite,0.25885631869386788,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3576,KNG1_prom,enet,0.26834292688869371,3,,,,,"alpha=0.04, l1_ratio=0.99"
3579,KNG1_prom,grace,0.26680024628454674,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3577,KNG1_prom,lasso,0.26852352073069025,2,,,,,alpha=0.04
1193,KNTC1_body,agrace,0.41174812844012226,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1190,KNTC1_body,composite,0.67024857767421819,60,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1191,KNTC1_body,enet,0.41320080833879275,9,,,,,"alpha=0.04, l1_ratio=0.99"
1194,KNTC1_body,grace,0.41174839760843412,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1192,KNTC1_body,lasso,0.41326066036077308,8,,,,,alpha=0.04
1198,KRT1_body,agrace,2.058190195265448,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1195,KRT1_body,composite,2.7609591040406434,42,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1196,KRT1_body,enet,2.1368656345770352,5,,,,,"alpha=0.04, l1_ratio=0.99"
1199,KRT1_body,grace,2.0581940566187047,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1197,KRT1_body,lasso,2.138805876199013,5,,,,,alpha=0.04
3583,KRT1_prom,agrace,2.0539500788555531,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3580,KRT1_prom,composite,2.0128171648659214,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3581,KRT1_prom,enet,2.1341565469635664,5,,,,,"alpha=0.04, l1_ratio=0.99"
3584,KRT1_prom,grace,2.0539547378152014,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3582,KRT1_prom,lasso,2.1360691031164944,5,,,,,alpha=0.04
1203,KRT2_body,agrace,0.36365884233046802,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1200,KRT2_body,composite,0.46699959062330443,32,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1201,KRT2_body,enet,0.36392802194995005,6,,,,,"alpha=0.04, l1_ratio=0.99"
1204,KRT2_body,grace,0.36365882844738617,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1202,KRT2_body,lasso,0.36419322744237015,4,,,,,alpha=0.04
3588,KRT2_prom,agrace,0.36025556685251975,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3585,KRT2_prom,composite,0.35810087361044757,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3586,KRT2_prom,enet,0.36401317832146085,4,,,,,"alpha=0.04, l1_ratio=0.99"
3589,KRT2_prom,grace,0.36025556767060407,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3587,KRT2_prom,lasso,0.36427277705223027,4,,,,,alpha=0.04
3593,KRT33B_prom,agrace,0.17733110180615824,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3590,KRT33B_prom,composite,0.20141528018595345,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3591,KRT33B_prom,enet,0.17336488655001187,3,,,,,"alpha=0.04, l1_ratio=0.99"
3594,KRT33B_prom,grace,0.17733113744105108,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3592,KRT33B_prom,lasso,0.17319204135214641,3,,,,,alpha=0.04
1208,KRT76_body,agrace,0.11475397807988991,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1205,KRT76_body,composite,0.11469122949691107,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1206,KRT76_body,enet,0.11449574363914794,1,,,,,"alpha=0.04, l1_ratio=0.99"
1209,KRT76_body,grace,0.11475397921709565,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1207,KRT76_body,lasso,0.11448855050535178,1,,,,,alpha=0.04
3598,KRT76_prom,agrace,0.1151505701206731,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3595,KRT76_prom,composite,0.12213295866446731,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3596,KRT76_prom,enet,0.11490029091813152,1,,,,,"alpha=0.04, l1_ratio=0.99"
3599,KRT76_prom,grace,0.11515057010772328,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3597,KRT76_prom,lasso,0.11489329465974302,1,,,,,alpha=0.04
1213,KRT86_body,agrace,1.2744385064408879,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1210,KRT86_body,composite,1.4447371655052368,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1211,KRT86_body,enet,1.2663926438546791,7,,,,,"alpha=0.04, l1_ratio=0.99"
1214,KRT86_body,grace,1.2744365051064059,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1212,KRT86_body,lasso,1.2673606713626056,7,,,,,alpha=0.04
3603,KRT86_prom,agrace,1.3909032145913234,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3600,KRT86_prom,composite,1.551076753414941,34,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3601,KRT86_prom,enet,1.4139918120834423,7,,,,,"alpha=0.04, l1_ratio=0.99"
3604,KRT86_prom,grace,1.3908979796500731,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3602,KRT86_prom,lasso,1.4162420390667492,7,,,,,alpha=0.04
1218,LBP_body,agrace,1.9939851549828698,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1215,LBP_body,composite,1.582835650080934,31,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1216,LBP_body,enet,2.0630764715063088,7,,,,,"alpha=0.04, l1_ratio=0.99"
1219,LBP_body,grace,1.9939940051216833,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1217,LBP_body,lasso,2.0644753336845985,7,,,,,alpha=0.04
3608,LBP_prom,agrace,1.7006089039796277,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3605,LBP_prom,composite,1.2432636939110862,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3606,LBP_prom,enet,1.8346619953366761,5,,,,,"alpha=0.04, l1_ratio=0.99"
3609,LBP_prom,grace,1.7006164871240594,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3607,LBP_prom,lasso,1.8374799654264933,5,,,,,alpha=0.04
1223,LECT2_body,agrace,0.17891302441519413,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1220,LECT2_body,composite,0.17943719827311835,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1221,LECT2_body,enet,0.17879979336804602,1,,,,,"alpha=0.04, l1_ratio=0.99"
1224,LECT2_body,grace,0.17891302502445808,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1222,LECT2_body,lasso,0.17879909606464506,1,,,,,alpha=0.04
1228,LIG1_body,agrace,0.32632763199867248,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1225,LIG1_body,composite,0.32788164997094454,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1226,LIG1_body,enet,0.32305064347853096,6,,,,,"alpha=0.04, l1_ratio=0.99"
1229,LIG1_body,grace,0.32632734357038135,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1227,LIG1_body,lasso,0.32337385147412417,6,,,,,alpha=0.04
3613,LIG1_prom,agrace,0.32544089456383074,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3610,LIG1_prom,composite,0.35574932019361283,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3611,LIG1_prom,enet,0.32316075015803958,3,,,,,"alpha=0.04, l1_ratio=0.99"
3614,LIG1_prom,grace,0.32544082751408832,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3612,LIG1_prom,lasso,0.32309727811464328,3,,,,,alpha=0.04
1233,LIG3_body,agrace,0.26815141105306006,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1230,LIG3_body,composite,0.27416112316445429,28,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1231,LIG3_body,enet,0.26916555386112323,3,,,,,"alpha=0.04, l1_ratio=0.99"
1234,LIG3_body,grace,0.26815154491659932,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1232,LIG3_body,lasso,0.26874684327241338,3,,,,,alpha=0.04
3618,LIG3_prom,agrace,0.25680558804963077,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3615,LIG3_prom,composite,0.25281879696078091,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3616,LIG3_prom,enet,0.25802005912664072,2,,,,,"alpha=0.04, l1_ratio=0.99"
3619,LIG3_prom,grace,0.25680558705959411,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3617,LIG3_prom,lasso,0.25798064764818268,2,,,,,alpha=0.04
1238,LIPC_body,agrace,0.60945543121436174,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1235,LIPC_body,composite,0.84867726972217583,61,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1236,LIPC_body,enet,0.61176335715856711,7,,,,,"alpha=0.04, l1_ratio=0.99"
1239,LIPC_body,grace,0.60945365935208973,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1237,LIPC_body,lasso,0.61695565766641514,6,,,,,alpha=0.04
3623,LIPC_prom,agrace,0.56512973758428786,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3620,LIPC_prom,composite,0.57723261389871883,53,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3621,LIPC_prom,enet,0.57681219365560943,10,,,,,"alpha=0.04, l1_ratio=0.99"
3624,LIPC_prom,grace,0.56513000380439482,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3622,LIPC_prom,lasso,0.57667453855401718,8,,,,,alpha=0.04
1243,LIPF_body,agrace,0.48200470142316643,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1240,LIPF_body,composite,0.47691833478249768,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1241,LIPF_body,enet,0.48524677599045068,4,,,,,"alpha=0.04, l1_ratio=0.99"
1244,LIPF_body,grace,0.48200470053971689,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1242,LIPF_body,lasso,0.48553855591969547,4,,,,,alpha=0.04
3628,LIPF_prom,agrace,0.48354320738930417,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3625,LIPF_prom,composite,0.51039504410104841,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3626,LIPF_prom,enet,0.48536755290026173,1,,,,,"alpha=0.04, l1_ratio=0.99"
3629,LIPF_prom,grace,0.48354320836800407,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3627,LIPF_prom,lasso,0.48542992074471936,1,,,,,alpha=0.04
1248,LLGL1_body,agrace,0.1056154003163552,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1245,LLGL1_body,composite,0.10086403152275115,30,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1246,LLGL1_body,enet,0.10709122423001298,2,,,,,"alpha=0.04, l1_ratio=0.99"
1249,LLGL1_body,grace,0.10561540023469539,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1247,LLGL1_body,lasso,0.10716066683391795,2,,,,,alpha=0.04
3633,LLGL1_prom,agrace,0.10563878478664668,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3630,LLGL1_prom,composite,0.095816216020760278,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3631,LLGL1_prom,enet,0.10642843682260655,1,,,,,"alpha=0.04, l1_ratio=0.99"
3634,LLGL1_prom,grace,0.10563878553794466,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3632,LLGL1_prom,lasso,0.10646410477397807,1,,,,,alpha=0.04
1253,LMNB1_body,agrace,1.1913488519696462,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1250,LMNB1_body,composite,1.2042296002682691,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1251,LMNB1_body,enet,1.2404117998328248,7,,,,,"alpha=0.04, l1_ratio=0.99"
1254,LMNB1_body,grace,1.1913481338654082,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1252,LMNB1_body,lasso,1.240390046554027,7,,,,,alpha=0.04
3638,LMNB1_prom,agrace,1.2495582038355788,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3635,LMNB1_prom,composite,1.4126828294997031,40,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3636,LMNB1_prom,enet,1.2938161196983142,6,,,,,"alpha=0.04, l1_ratio=0.99"
3639,LMNB1_prom,grace,1.2495615914934715,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3637,LMNB1_prom,lasso,1.294414939290168,6,,,,,alpha=0.04
1258,LMNB2_body,agrace,0.34328172743355806,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1255,LMNB2_body,composite,0.34751470330215706,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1256,LMNB2_body,enet,0.34271294274773184,4,,,,,"alpha=0.04, l1_ratio=0.99"
1259,LMNB2_body,grace,0.34328160811286595,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1257,LMNB2_body,lasso,0.34280544586085604,4,,,,,alpha=0.04
3643,LMNB2_prom,agrace,0.3497621110888493,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3640,LMNB2_prom,composite,0.32335916017617555,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3641,LMNB2_prom,enet,0.35096073394954685,4,,,,,"alpha=0.04, l1_ratio=0.99"
3644,LMNB2_prom,grace,0.34976348992960093,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3642,LMNB2_prom,lasso,0.35038869760595398,4,,,,,alpha=0.04
1263,LRP2_body,agrace,2.4938757553569255,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1260,LRP2_body,composite,2.6989567572178821,32,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1261,LRP2_body,enet,2.5497567862888681,9,,,,,"alpha=0.04, l1_ratio=0.99"
1264,LRP2_body,grace,2.4938710829464421,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1262,LRP2_body,lasso,2.5503966194261523,8,,,,,alpha=0.04
3648,LRP2_prom,agrace,2.5955018742243658,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3645,LRP2_prom,composite,2.6628607676222482,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3646,LRP2_prom,enet,2.701881530482503,9,,,,,"alpha=0.04, l1_ratio=0.99"
3649,LRP2_prom,grace,2.5954974375755153,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3647,LRP2_prom,lasso,2.7072157607677187,9,,,,,alpha=0.04
1268,LRP6_body,agrace,0.4167957523601476,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1265,LRP6_body,composite,0.41475286458139504,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1266,LRP6_body,enet,0.41948675171249517,3,,,,,"alpha=0.04, l1_ratio=0.99"
1269,LRP6_body,grace,0.41679574319238405,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1267,LRP6_body,lasso,0.41962316432483832,3,,,,,alpha=0.04
3653,LRP6_prom,agrace,0.4242207194640798,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3650,LRP6_prom,composite,0.42220062199485653,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3651,LRP6_prom,enet,0.42680110930402781,1,,,,,"alpha=0.04, l1_ratio=0.99"
3654,LRP6_prom,grace,0.42422067400141122,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3652,LRP6_prom,lasso,0.4268742839272508,1,,,,,alpha=0.04
1273,MAD2L1_body,agrace,1.0144380925114442,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1270,MAD2L1_body,composite,0.80430387016614546,16,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1271,MAD2L1_body,enet,1.0884251486592182,6,,,,,"alpha=0.04, l1_ratio=0.99"
1274,MAD2L1_body,grace,1.0144627460548288,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1272,MAD2L1_body,lasso,1.092182501381783,6,,,,,alpha=0.04
3658,MAD2L1_prom,agrace,1.1473034801919335,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3655,MAD2L1_prom,composite,0.75069702309365238,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3656,MAD2L1_prom,enet,1.1640592211594325,10,,,,,"alpha=0.04, l1_ratio=0.99"
3659,MAD2L1_prom,grace,1.1473125471564107,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3657,MAD2L1_prom,lasso,1.1632834042397087,9,,,,,alpha=0.04
1278,MAGEC1_body,agrace,2.2081938046258691,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1275,MAGEC1_body,composite,2.4661269437836579,37,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1276,MAGEC1_body,enet,2.2045605147523348,12,,,,,"alpha=0.04, l1_ratio=0.99"
1279,MAGEC1_body,grace,2.2081967682692216,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1277,MAGEC1_body,lasso,2.2055481052243233,11,,,,,alpha=0.04
3663,MAGEC1_prom,agrace,2.1424655679604547,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3660,MAGEC1_prom,composite,2.9015661748008745,58,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3661,MAGEC1_prom,enet,2.1388707404502472,7,,,,,"alpha=0.04, l1_ratio=0.99"
3664,MAGEC1_prom,grace,2.1424698654702756,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3662,MAGEC1_prom,lasso,2.1416615088939586,7,,,,,alpha=0.04
1283,MAP2_body,agrace,0.571899828215504,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1280,MAP2_body,composite,0.60367542341714764,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1281,MAP2_body,enet,0.59950280679838652,4,,,,,"alpha=0.04, l1_ratio=0.99"
1284,MAP2_body,grace,0.57190092650590763,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1282,MAP2_body,lasso,0.59996376447502986,4,,,,,alpha=0.04
3668,MAP2_prom,agrace,0.66437376639959567,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3665,MAP2_prom,composite,0.62582166688099872,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3666,MAP2_prom,enet,0.68661655880952632,5,,,,,"alpha=0.04, l1_ratio=0.99"
3669,MAP2_prom,grace,0.66437426969224711,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3667,MAP2_prom,lasso,0.68699692318175298,5,,,,,alpha=0.04
1288,MAPK10_body,agrace,1.0547115027519758,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1285,MAPK10_body,composite,1.1602599210448679,26,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1286,MAPK10_body,enet,1.0494084250469784,6,,,,,"alpha=0.04, l1_ratio=0.99"
1289,MAPK10_body,grace,1.0547115000283991,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1287,MAPK10_body,lasso,1.0489552390986976,6,,,,,alpha=0.04
3673,MAPK10_prom,agrace,1.082067458080439,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3670,MAPK10_prom,composite,1.5088081398736604,39,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3671,MAPK10_prom,enet,1.0782245040294383,7,,,,,"alpha=0.04, l1_ratio=0.99"
3674,MAPK10_prom,grace,1.0820679587682596,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3672,MAPK10_prom,lasso,1.078629149716051,7,,,,,alpha=0.04
1293,MATN3_body,agrace,2.0842534698727393,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1290,MATN3_body,composite,3.9077549485135847,105,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1291,MATN3_body,enet,2.2418968812096307,12,,,,,"alpha=0.04, l1_ratio=0.99"
1294,MATN3_body,grace,2.0842387554957993,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1292,MATN3_body,lasso,2.2514608910507978,12,,,,,alpha=0.04
3678,MATN3_prom,agrace,2.3330495787390286,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3675,MATN3_prom,composite,2.9314671087136337,33,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3676,MATN3_prom,enet,2.3464624050927747,9,,,,,"alpha=0.04, l1_ratio=0.99"
3679,MATN3_prom,grace,2.3330495816908536,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3677,MATN3_prom,lasso,2.3438392899208864,9,,,,,alpha=0.04
1298,MB_body,agrace,1.6016596233679341,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1295,MB_body,composite,1.6197862113052102,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1296,MB_body,enet,1.6085143210602983,8,,,,,"alpha=0.04, l1_ratio=0.99"
