,lasso,enet,grace,gblasso,linf,composite
XDH,2.0695350413655049,2.0586042216672564,2.0405695541578304,1.882997795751312,1.9220045083455912,2.0854121116818205
XRCC2,0.34213103285286312,0.34103367386340089,0.34023107752656784,0.31419237076549017,0.30628544371795513,0.33699290330839449
XYLB,0.32614358698083934,0.32777705489635939,0.32551427743623113,0.29791314553264886,0.290250953987511,0.32927890175048813
ZKSCAN3,0.18513013732064018,0.18570344494357904,0.18623219586742415,0.18273264533854228,0.17604586773729167,0.19161536591182599
ZMYND8,0.22738518487253956,0.22560192792526143,0.22329926751244814,0.17892025897250077,0.19456434121878122,0.21708938130240374
ZNF141,0.16893053066008901,0.16857600044181295,0.16798353620627454,0.14975484583160253,0.14063336768177748,0.16655668592652584
ZNF37A,0.2389374648411112,0.23815754600315539,0.23694874787842771,0.24312203263926563,0.24174190119601396,0.23125654232968243
ZNF79,0.15861122284911311,0.15809926349439507,0.15923608326876956,0.17112894391481998,0.18321618019057398,0.16652029533656293
ZP2,0.38538385726479474,0.38736721950556141,0.38854289510667628,0.38154861440227289,0.40387325797275331,0.40347182304318768
ZWINT,0.46066068376885672,0.45949782345118567,0.44965200562114566,0.36557653977254861,0.46664608734626128,0.49810335455067595
